event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
1805,211,2.515066,2.3210397,2,2,51.15078,268.5866,-1.0,60.73165,2.3279731,2.5110958,38.0,22.0,1.0,29.0,0.023699619,0.010827273,10.424565,0.0046492605,0.0027440994,0.0069334507,0.003970146179199219,0.007989668336688339,True
1806,211,-0.5094048,-2.7460227,2,2,26.331093,205.64998,-1.0,28.972864,-2.7288644,-0.51499873,52.0,27.0,1.0,29.0,0.039268438,0.037299633,14.912428,0.0053163785,0.0032741989,0.01715827,0.0055939555168151855,0.018047120746970353,True
1806,-211,2.6497557,2.7429018,1,2,26.331093,205.64998,-1.0,25.630226,2.7025666,2.630774,52.0,22.0,1.0,29.0,0.07510546,0.018381065,39.162518,0.010498712,0.0029902651,-0.04033518,0.0189816951751709,0.044578373034596414,True
1807,211,-2.8722973,2.5755935,2,2,59.30334,398.429,-1.0,58.374496,2.577565,-2.8832726,50.0,33.0,1.0,15.0,0.03388065,0.030890342,32.333153,0.005320895,0.0036822588,0.0019714832,0.010975360870361328,0.011151022029675843,True
1816,-211,2.6591156,2.0718687,1,2,45.97443,183.62161,-1.0,53.2706,2.0687332,2.6616395,52.0,30.0,1.0,15.0,0.031682532,0.02427202,24.16868,0.008648954,0.0032806264,-0.0031354427,0.0025238990783691406,0.004025054985669974,True
1816,211,-0.5026662,-2.052042,2,2,45.97443,183.62161,-1.0,46.28673,-2.0451784,-0.5126801,51.0,28.0,1.0,19.0,0.030458266,0.026924634,16.04935,0.008376428,0.00292061,0.006863594,0.010013937950134277,0.012140340840103672,True
1821,-211,-3.100723,-1.7503715,1,2,30.52226,89.05807,-1.0,24.34786,-1.750144,-3.0955696,39.0,25.0,1.0,13.0,0.024826434,0.023675816,10.644949,0.009567493,0.0043151705,0.00022745132,0.0051534175872802734,0.0051584345429490095,True
1824,211,3.0812464,-2.821676,2,2,36.536808,306.50256,-1.0,34.232918,-2.8086417,3.0913472,51.0,32.0,1.0,11.0,0.038153503,0.042209473,24.937225,0.0047642053,0.0035216694,0.013034344,0.010100841522216797,0.016490030899460283,True
1826,-211,1.2645962,-2.3867705,1,2,66.15532,360.05887,-1.0,56.37381,-2.3934762,1.2602761,52.0,35.0,1.0,29.0,0.03169458,0.02573661,30.60389,0.005827015,0.0030800623,-0.006705761,0.0043201446533203125,0.007976896614267455,True
1826,211,-1.8871241,2.3710248,2,2,66.15532,360.05887,-1.0,73.95412,2.3705308,-1.8855221,48.0,29.0,1.0,29.0,0.03135851,0.032368682,15.923192,0.006004889,0.0030090262,-0.0004940033,0.0016019344329833984,0.0016763750129181602,True
1832,211,1.8704097,-1.9317689,2,2,55.29163,196.59448,-1.0,50.184364,-1.9311349,1.8739393,49.0,29.0,1.0,9.0,0.02365951,0.027414685,25.627619,0.0073496387,0.0031098374,0.000633955,0.0035295486450195312,0.003586030198130772,True
1833,-211,-3.0997024,1.8231155,1,2,64.421,206.05716,-1.0,62.317947,1.8239232,-3.0959933,50.0,31.0,1.0,29.0,0.020796128,0.018211443,17.957277,0.0073388927,0.0034506929,0.00080776215,0.003709077835083008,0.00379601607889222,True
1833,211,0.023560042,-1.8379306,2,2,64.421,206.05716,-1.0,48.35142,-1.8336595,0.014233577,52.0,38.0,1.0,41.0,0.024448084,0.020396097,27.902475,0.008470326,0.0022405689,0.0042710304,0.009326464496552944,0.010257906252160989,True
1847,-211,-2.383084,-2.208359,1,2,64.4103,297.4332,-1.0,67.09574,-2.2029746,-2.3848665,52.0,38.0,1.0,35.0,0.033542644,0.021596491,31.24818,0.007839621,0.0032678081,0.005384445,0.0017824172973632812,0.005671795256414076,True
1848,211,0.98759055,2.9046128,2,2,38.04066,348.59674,-1.0,39.180145,2.8680658,1.0157443,52.0,38.0,1.0,32.0,0.062405806,0.031066492,46.993504,0.007155377,0.0033742944,-0.036546946,0.02815377712249756,0.0461336576749173,True
1848,-211,-2.1437635,-2.9062312,1,2,38.04066,348.59674,-1.0,48.278606,-2.9185247,-2.1532981,52.0,38.0,1.0,29.0,0.03703014,0.061136,32.575336,0.004038844,0.0032808895,-0.012293577,0.009534597396850586,0.015557653800814827,True
1849,211,0.33281335,2.981886,2,2,82.554405,808.52673,-1.0,42.735672,2.9738193,0.33150014,51.0,25.0,1.0,41.0,0.019596335,0.024457794,25.4425,0.0020170156,0.0012845038,-0.008066654,0.0013132095336914062,0.008172847174592043,True
1849,-211,-2.8042967,-2.9627817,1,2,82.554405,808.52673,-1.0,36.95619,-2.9534209,-2.776025,52.0,38.0,1.0,31.0,0.032516845,0.03455066,38.91194,0.0034720267,0.0022929825,0.00936079,0.02827167510986328,0.029781067936611373,True
1851,211,-1.1561921,-2.644029,2,2,35.804478,249.50899,-1.0,40.710228,-2.6172886,-1.160082,52.0,38.0,1.0,42.0,0.037191477,0.027900657,43.160614,0.005501574,0.0025987832,0.026740313,0.003889918327331543,0.027021765147257862,True
1851,-211,1.9998717,2.6149683,1,2,35.804478,249.50899,-1.0,34.335308,2.6248221,1.9993341,51.0,37.0,1.0,15.0,0.03493458,0.020203765,38.35145,0.005034725,0.0031476426,0.00985384,0.0005376338958740234,0.009868496029502342,True
1854,211,2.1720023,-1.5094619,2,2,92.24399,216.33672,-1.0,88.124084,-1.5119212,2.173843,49.0,30.0,1.0,40.0,0.01868835,0.019886183,26.372774,0.009616073,0.0026349784,-0.0024592876,0.0018405914306640625,0.003071786527565175,True
1854,-211,-0.9512367,1.484052,1,2,92.24399,216.33672,-1.0,85.593895,1.4851388,-0.9508955,46.0,20.0,1.0,11.0,0.016505003,0.016692562,23.771198,0.008847411,0.0032831756,0.0010868311,0.00034123659133911133,0.0011391418794029367,True
1855,211,-0.70329046,-2.6570728,2,2,35.44312,250.29082,-1.0,30.33499,-2.6468587,-0.7144775,48.0,34.0,1.0,29.0,0.047266204,0.02859645,32.572132,0.006933174,0.0036283643,0.01021409,0.01118701696395874,0.015148497979243865,True
1855,-211,2.4527917,2.6287315,1,2,35.44312,250.29082,-1.0,43.34945,2.622903,2.4598067,51.0,35.0,1.0,33.0,0.043973967,0.051973395,37.869045,0.006474869,0.003960284,-0.0058283806,0.0070149898529052734,0.009120312639887626,True
1859,211,2.5628753,1.5207423,2,2,52.166103,124.035866,-1.0,73.99476,1.5276529,2.5722985,47.0,33.0,1.0,31.0,0.020911574,0.023373798,26.775301,0.010372738,0.0019309772,0.0069105625,0.009423255920410156,0.01168561625552954,True
1860,-211,0.874907,-2.8296485,1,2,46.000366,381.66336,-1.0,30.768503,-2.8352652,0.857816,52.0,38.0,1.0,7.0,0.0527041,0.024061322,31.567614,0.0062251203,0.0042497083,-0.005616665,0.017091035842895508,0.017990287163403243,True
1860,211,-2.276135,2.781716,2,2,46.000366,381.66336,-1.0,59.150387,2.8108165,-2.263538,52.0,38.0,1.0,29.0,0.057372104,0.025118388,25.67785,0.0066478034,0.0028026248,0.029100418,0.012597084045410156,0.03170994884684759,True
1862,-211,-0.041212406,1.5426881,1,2,37.17845,90.15296,-1.0,36.66844,1.5420685,-0.041026443,43.0,26.0,1.0,29.0,0.020605186,0.024623856,19.234398,0.010265743,0.0034294154,-0.0006196499,0.0001859627664089203,0.0006469529604653367,True
1862,211,3.0566537,-1.5243807,2,2,37.17845,90.15296,-1.0,28.751688,-1.5266857,3.044911,43.0,29.0,1.0,3.0,0.018051902,0.029046955,25.809288,0.0089899255,0.0026126185,-0.0023050308,0.011742830276489258,0.01196692232766129,True
1865,-211,-2.3186064,-1.5230145,1,2,55.55153,133.54758,-1.0,51.672466,-1.522334,-2.3176003,48.0,34.0,1.0,13.0,0.021992324,0.016842036,24.625404,0.011268799,0.0029093006,0.00068056583,0.0010061264038085938,0.0012146852187706425,True
1869,211,0.06117243,2.8126273,2,2,15.037119,127.5599,-1.0,13.546981,2.8130538,0.050672982,47.0,22.0,5.0,29.0,0.030496523,0.023870146,31.017828,0.003651197,0.0025735917,0.00042653084,0.010499447584152222,0.010508107732990548,True
1870,211,-2.7905653,-2.7718825,2,2,51.440964,414.02292,-1.0,57.59017,-2.768228,-2.7916417,48.0,34.0,1.0,29.0,0.04900552,0.031419266,24.565186,0.006299247,0.0035625973,0.00365448,0.0010764598846435547,0.003809723062230861,True
1872,-211,2.1480086,2.812593,1,2,86.19634,715.9157,-1.0,105.50371,2.8242607,2.1444774,52.0,32.0,1.0,29.0,0.0374362,0.025274457,20.55514,0.004405569,0.002884577,0.011667728,0.003531217575073242,0.01219038086903054,True
1873,211,0.25892913,-1.6097349,2,2,54.276325,140.91751,-1.0,49.41033,-1.6079566,0.258173,52.0,28.0,1.0,29.0,0.021760657,0.022039657,21.635635,0.010084745,0.0038269013,0.001778245,0.0007561445236206055,0.001932332740843343,True
1876,-211,1.7276983,-1.5308992,1,2,26.855387,65.59535,-1.0,50.932587,-1.5316683,1.729861,47.0,30.0,1.0,29.0,0.018427284,0.019468449,15.482118,0.009074895,0.003500793,-0.00076913834,0.0021626949310302734,0.0022953917192689143,True
1876,211,-1.4738756,1.552263,2,2,26.855387,65.59535,-1.0,32.73112,1.5531284,-1.4785212,43.0,29.0,1.0,29.0,0.02439429,0.03140451,22.27417,0.01176256,0.002859506,0.00086534023,0.004645586013793945,0.004725492896612419,True
1877,211,-2.133871,-2.7972836,2,2,39.88349,326.41595,-1.0,41.34733,-2.8013985,-2.1149802,50.0,28.0,1.0,23.0,0.040462717,0.018666564,39.72636,0.0046192985,0.002764596,-0.0041148663,0.018890857696533203,0.01933382086446479,True
1877,-211,1.018784,2.7859666,1,2,39.88349,326.41595,-1.0,43.644585,2.7945719,1.0459259,52.0,35.0,1.0,29.0,0.027504794,0.033708967,31.428717,0.0033763382,0.0025131763,0.008605242,0.027141809463500977,0.028473285838772268,True
1878,-211,-3.015106,-2.078128,1,2,18.527758,75.69273,-1.0,23.948082,-2.0770187,-3.0135713,40.0,21.0,1.0,23.0,0.032487947,0.022983495,11.790738,0.008485282,0.0031994658,0.0011093616,0.0015347003936767578,0.001893670644225913,True
1878,211,0.077584885,2.0925844,2,2,18.527758,75.69273,-1.0,14.875368,2.0937598,0.09118122,37.0,23.0,1.0,15.0,0.036422607,0.029772175,15.034377,0.009364022,0.004065634,0.0011754036,0.01359633356332779,0.013647045833305602,True
1879,211,-1.9138263,2.885561,2,2,28.90217,262.0054,-1.0,40.541843,2.8917592,-1.92567,52.0,38.0,1.0,34.0,0.04346569,0.040472295,39.84398,0.004805457,0.002686265,0.006198168,0.011843681335449219,0.013367500625443094,True
1879,-211,1.2416018,-2.9036162,1,2,28.90217,262.0054,-1.0,29.327633,-2.909508,1.2344782,52.0,35.0,1.0,11.0,0.034195837,0.027111333,26.525702,0.0037479114,0.003149243,-0.0058918,0.007123589515686035,0.009244394732211263,True
1881,211,1.3966951,-2.3374817,2,2,12.997146,68.481155,-1.0,18.275093,-2.3459241,1.3789517,51.0,32.0,1.0,7.0,0.046799183,0.0531124,28.575375,0.009118389,0.003715095,-0.008442402,0.017743468284606934,0.019649550116528438,True
1881,-211,-1.6915387,2.354518,1,2,12.997146,68.481155,-1.0,9.58,2.3355405,-1.6574205,52.0,31.0,1.0,40.0,0.042757653,0.031764336,44.38829,0.008457781,0.0036134059,-0.018977404,0.0341181755065918,0.03904089852226504,True
1883,-211,-1.5937688,-2.146971,1,2,64.33606,280.3337,-1.0,77.05681,-2.1472776,-1.5880303,47.0,31.0,1.0,34.0,0.033434365,0.029183812,25.147007,0.00822813,0.0035676416,-0.0003066063,0.005738496780395508,0.00574668188760679,True
1883,211,1.534712,2.1562107,2,2,64.33606,280.3337,-1.0,51.704628,2.1502526,1.533904,50.0,36.0,1.0,13.0,0.037692994,0.034382183,32.44483,0.009182006,0.0039052719,-0.0059580803,0.0008080005645751953,0.006012618851041254,True
1884,-211,1.1996462,-1.5881511,1,2,51.124,128.3971,-1.0,58.674675,-1.584699,1.2024444,51.0,37.0,1.0,35.0,0.024923088,0.028550072,24.48424,0.011677516,0.0021252977,0.0034520626,0.0027981996536254883,0.00444372113054507,True
1884,211,-1.972444,1.5558441,2,2,51.124,128.3971,-1.0,43.713673,1.5555593,-1.9714643,51.0,31.0,1.0,29.0,0.019937173,0.026050378,32.74318,0.009771659,0.0029422836,-0.000284791,0.000979781150817871,0.0010203318151670137,True
1887,211,-1.9865379,2.5904477,2,2,85.61998,567.0374,-1.0,121.60715,2.5773866,-1.9883027,45.0,31.0,1.0,35.0,0.03401427,0.019074325,22.128897,0.005277845,0.0025373148,-0.013061047,0.0017647743225097656,0.013179733171741988,True
1889,211,-0.18151309,-1.6376644,2,2,10.50768,28.135374,-1.0,7.825206,-1.6546441,-0.21227306,39.0,25.0,1.0,9.0,0.024667028,0.03398101,15.698899,0.010458234,0.002886194,-0.016979694,0.03075997531414032,0.03513525445354499,True
1889,-211,3.097606,1.6462494,1,2,10.50768,28.135374,-1.0,9.059479,1.6559812,3.099866,40.0,26.0,1.0,9.0,0.018082542,0.020501567,22.115213,0.007729249,0.0042234077,0.00973177,0.002259969711303711,0.009990735974389537,True
1891,211,-0.6604265,1.9760216,2,2,82.087975,304.8524,-1.0,90.48147,1.974229,-0.65963626,42.0,28.0,1.0,17.0,0.019156022,0.019342309,13.054052,0.0057037654,0.003176513,-0.0017926693,0.0007902383804321289,0.0019591171090148148,True
1891,-211,2.4934137,-1.9972005,1,2,82.087975,304.8524,-1.0,79.283905,-2.0040355,2.4895282,52.0,35.0,1.0,32.0,0.022852147,0.021564813,26.680456,0.006437496,0.0035452696,-0.006834984,0.003885507583618164,0.007862198939877819,True
1892,211,2.6557915,1.5569006,2,2,76.435036,188.5305,-1.0,64.48554,1.5579985,2.6508203,48.0,34.0,1.0,34.0,0.018264208,0.022345304,26.912287,0.008841557,0.0033673714,0.0010979176,0.00497126579284668,0.005091061430363208,True
1892,-211,-0.4649602,-1.5473232,1,2,76.435036,188.5305,-1.0,79.97351,-1.5541139,-0.46516562,48.0,34.0,1.0,29.0,0.021475626,0.025954744,22.706726,0.0102745965,0.002502956,-0.006790638,0.0002054274082183838,0.006793744492684537,True
1893,-211,2.503219,2.8657725,1,2,56.829674,495.5232,-1.0,23.37765,2.831396,2.4790673,52.0,33.0,1.0,31.0,0.0537395,0.02434006,28.895252,0.006713055,0.0033414133,-0.034376383,0.02415156364440918,0.04201230395521604,True
1893,211,-0.645625,-2.845137,2,2,56.829674,495.5232,-1.0,41.35881,-2.8454468,-0.63266796,52.0,32.0,1.0,29.0,0.028166346,0.016200405,16.87361,0.003335759,0.0029230637,-0.00030994415,0.01295703649520874,0.01296074303873223,True
1896,-211,0.6518693,2.4317887,1,2,63.043552,354.72824,-1.0,62.465656,2.4268575,0.659198,51.0,35.0,1.0,37.0,0.038666744,0.030071745,36.63892,0.006936649,0.003207777,-0.0049312115,0.007328689098358154,0.008833262753678225,True
1896,211,-2.5000076,-2.3939583,2,2,63.043552,354.72824,-1.0,57.07805,-2.4067802,-2.486267,46.0,32.0,1.0,35.0,0.037239596,0.042618968,34.70146,0.0068490608,0.0038337938,-0.012821913,0.01374053955078125,0.018793718848173498,True
1897,211,-2.0617769,-1.5385165,2,2,91.76908,221.27325,-1.0,79.74199,-1.5375482,-2.062778,43.0,29.0,1.0,9.0,0.015172075,0.018049434,18.942694,0.0076081413,0.0031853677,0.00096833706,0.001001119613647461,0.001392809077545167,True
1897,-211,1.0976408,1.5160633,1,2,91.76908,221.27325,-1.0,104.63005,1.5193962,1.1010277,44.0,26.0,1.0,29.0,0.014952361,0.015090972,12.63611,0.008018052,0.0026875006,0.0033328533,0.003386974334716797,0.004751789849762945,True
1899,211,-2.2142782,-2.3853095,2,2,42.771297,232.53159,-1.0,43.55925,-2.3684323,-2.2150636,51.0,28.0,1.0,29.0,0.04022649,0.028471975,22.294304,0.007768195,0.003640525,0.016877174,0.0007853507995605469,0.01689543695603758,True
1902,211,2.1628537,-1.7613224,2,2,60.05881,182.88416,-1.0,57.495853,-1.7646096,2.1602647,51.0,37.0,1.0,13.0,0.02641591,0.03320819,43.934753,0.009692499,0.003236991,-0.0032871962,0.002588987350463867,0.004184317608572141,True
1902,-211,-0.9579835,1.796175,1,2,60.05881,182.88416,-1.0,62.342148,1.7942562,-0.95755243,52.0,38.0,1.0,29.0,0.022215417,0.030000748,45.672497,0.008007257,0.0031819022,-0.0019187927,0.000431060791015625,0.001966616110369506,True
1903,-211,2.5926852,-1.9002303,1,2,91.03263,307.03198,-1.0,80.40474,-1.8945688,2.5950325,46.0,32.0,1.0,33.0,0.022623451,0.02021364,21.859362,0.0073151486,0.0032078475,0.0056614876,0.002347230911254883,0.006128779187934774,True
1903,211,-0.5611377,1.8722882,2,2,91.03263,307.03198,-1.0,91.78203,1.8744556,-0.5595544,47.0,26.0,1.0,9.0,0.014846527,0.014135996,21.214136,0.0048571425,0.0031144118,0.002167344,0.0015832781791687012,0.002684054826371617,True
1905,211,-0.52274257,-2.8373098,2,2,74.6395,658.9319,-1.0,42.614056,-2.8314278,-0.48838085,50.0,36.0,1.0,29.0,0.06796937,0.0127878385,31.908741,0.008055326,0.0045247576,0.0058820248,0.03436172008514404,0.03486152639356449,True
1908,211,-1.4522078,1.980734,2,2,74.49645,273.24582,-1.0,86.60305,1.9822932,-1.455744,50.0,30.0,1.0,32.0,0.020122467,0.016268224,19.169275,0.005834778,0.0024471637,0.0015592575,0.003536224365234375,0.003864733721153916,True
1912,-211,0.47425514,-1.7798609,1,2,98.67163,295.1839,-1.0,101.05908,-1.7830341,0.47591263,50.0,27.0,1.0,15.0,0.022348871,0.02572477,16.673235,0.00808996,0.0029399549,-0.003173232,0.0016574859619140625,0.0035800364778901103,True
1912,211,-2.6802235,1.7401474,2,2,98.67163,295.1839,-1.0,84.94191,1.7447796,-2.692045,46.0,32.0,1.0,33.0,0.01973189,0.023925995,23.411755,0.007570476,0.0035145492,0.0046322346,0.011821508407592773,0.012696679037108945,True
1914,211,-1.1786575,-2.6644413,2,2,85.31408,621.91516,-1.0,76.8886,-2.6597507,-1.1719213,52.0,38.0,1.0,39.0,0.035518657,0.020657182,32.669086,0.0051276204,0.002733516,0.004690647,0.006736278533935547,0.008208508921414916,True
1914,-211,1.9687302,2.6854215,1,2,85.31408,621.91516,-1.0,77.21478,2.693065,1.9526865,49.0,35.0,1.0,29.0,0.036149584,0.037639607,26.514782,0.00498513,0.0031921968,0.007643461,0.016043663024902344,0.017771370835435292,True
1925,211,1.2247154,-2.1702988,2,2,64.26309,290.63193,-1.0,58.41423,-2.1705396,1.2235773,51.0,37.0,1.0,29.0,0.03270305,0.03912345,31.205173,0.007698034,0.0031436686,-0.00024080276,0.0011380910873413086,0.0011632872795082187,True
1925,-211,-1.9042506,2.2096624,1,2,64.26309,290.63193,-1.0,79.14531,2.2054806,-1.9058815,50.0,29.0,1.0,11.0,0.024967305,0.019991605,10.554789,0.005854229,0.003005813,-0.004181862,0.0016309022903442383,0.004488631209305699,True
1927,-211,-1.1440127,-1.9038576,1,2,98.24066,337.12668,-1.0,77.73563,-1.9005754,-1.1415807,52.0,35.0,1.0,7.0,0.02412871,0.017790051,28.314682,0.007873517,0.003642807,0.0032821894,0.0024319887161254883,0.0040850136471634645,True
1927,211,1.986421,1.9046453,2,2,98.24066,337.12668,-1.0,102.637146,1.901688,1.9910705,46.0,32.0,1.0,30.0,0.02901166,0.02230668,24.500368,0.009395014,0.0031914774,-0.002957344,0.004649519920349121,0.005510346572621983,True
1929,211,2.740244,2.236894,2,2,97.07008,459.10263,-1.0,84.79852,2.2346025,2.742862,52.0,38.0,1.0,29.0,0.024805605,0.02366765,30.970434,0.005574375,0.0035469916,-0.002291441,0.002618074417114258,0.0034792262483250343,True
1929,-211,-0.3933579,-2.234352,1,2,97.07008,459.10263,-1.0,76.70764,-2.235042,-0.3902076,46.0,32.0,1.0,9.0,0.03293514,0.026444186,24.344154,0.00734297,0.0034939626,-0.00068998337,0.0031503140926361084,0.0032249892914966065,True
1931,211,2.2079117,1.8246663,2,2,19.592026,63.44928,-1.0,32.741512,1.8137255,2.201692,43.0,29.0,1.0,29.0,0.027346743,0.023474593,19.999233,0.009602141,0.0029701912,-0.01094079,0.006219625473022461,0.012585095575785406,True
1931,-211,-0.8742139,-1.8630933,1,2,19.592026,63.44928,-1.0,17.243196,-1.8555726,-0.8900169,46.0,23.0,1.0,11.0,0.030111076,0.038324956,38.935204,0.010058108,0.004382457,0.0075206757,0.015803039073944092,0.017501331559146623,True
1932,211,2.8043184,2.5357265,2,2,17.113068,107.66325,-1.0,23.544846,2.539517,2.786506,50.0,20.0,1.0,11.0,0.032228597,0.02441253,14.646936,0.0050604898,0.0027821774,0.0037903786,0.017812490463256836,0.01821130928803245,True
1937,-211,1.9065204,2.9155016,1,2,90.477615,847.45667,-1.0,90.053825,2.918764,1.9054776,51.0,37.0,1.0,31.0,0.02649694,0.03145133,25.418886,0.00286944,0.0024085129,0.0032625198,0.0010427236557006836,0.003425099751135652,True
1937,211,-1.2393155,-2.9394913,2,2,90.477615,847.45667,-1.0,93.246185,-2.914281,-1.2344007,51.0,37.0,1.0,29.0,0.04794945,0.029476156,32.076393,0.0053884997,0.0032896886,0.02521038,0.004914760589599609,0.025684979095867984,True
1943,-211,2.3055246,-2.5927277,1,2,45.468292,303.41812,-1.0,35.547443,-2.5719085,2.2954545,43.0,29.0,1.0,29.0,0.056680117,0.04294889,22.957823,0.009022385,0.0039100247,0.020819187,0.010070085525512695,0.023126719770673272,True
1945,211,-1.0720903,2.8087454,2,2,7.447018,62.025036,-1.0,14.456571,2.808188,-1.0520353,51.0,37.0,1.0,46.0,0.040541187,0.051489096,66.329735,0.004878581,0.0036477963,-0.00055742264,0.020054936408996582,0.0200626816344721,True
1953,-211,-1.73918,-2.894609,1,2,50.672245,462.96326,-1.0,42.09914,-2.906599,-1.7674092,52.0,27.0,1.0,30.0,0.032267954,0.03063878,32.854977,0.0035336297,0.0026970007,-0.01199007,0.028229236602783203,0.030670043844393664,True
1958,-211,2.3247223,2.6721618,1,2,13.02578,95.46979,-1.0,10.902328,2.7159631,2.3288336,44.0,23.0,3.0,23.0,0.046712533,0.031369943,21.226027,0.005981397,0.0027564159,0.043801308,0.004111289978027344,0.0439938318874856,True
1958,211,-0.85475904,-2.688706,2,2,13.02578,95.46979,-1.0,19.035002,-2.6563678,-0.87424994,50.0,36.0,1.0,34.0,0.047275968,0.03160531,39.996487,0.006692827,0.0031771264,0.032338142,0.01949089765548706,0.03775778795617791,True
1960,-211,0.40623426,-2.903298,1,2,99.011345,904.8059,-1.0,54.17625,-2.9046087,0.3883956,52.0,36.0,1.0,29.0,0.036287706,0.012613105,27.572838,0.004110913,0.003107591,-0.0013108253,0.017838656902313232,0.017886753287590953,True
1960,211,-2.7393637,2.9019558,2,2,99.011345,904.8059,-1.0,63.230614,2.9133253,-2.7305827,52.0,38.0,1.0,42.0,0.02749859,0.02249872,43.12001,0.0029927208,0.002481355,0.011369467,0.008780956268310547,0.014365582911072103,True
1961,-211,0.085980475,-2.686813,1,2,11.186935,82.943146,-1.0,13.42545,-2.6696086,0.10069933,52.0,25.0,1.0,7.0,0.03844259,0.021182438,23.408134,0.0055257515,0.0029957732,0.017204523,0.014718852937221527,0.022641560237851282,True
1961,211,-3.0992358,2.6973248,2,2,11.186935,82.943146,-1.0,13.699803,2.698141,-3.0873733,50.0,28.0,1.0,7.0,0.041337013,0.036776148,26.784447,0.0055860835,0.003963229,0.0008163452,0.011862516403198242,0.01189057252305143,True
1962,211,1.4084227,-2.176536,2,2,8.885173,39.700733,-1.0,9.056138,-2.1838267,1.3803505,42.0,24.0,1.0,31.0,0.02013896,0.028262405,21.945765,0.0047025513,0.0032682542,-0.0072906017,0.028072237968444824,0.029003507019926534,True
1962,-211,-1.6404692,2.1788938,1,2,8.885173,39.700733,-1.0,13.467727,2.1745594,-1.6142879,46.0,23.0,1.0,33.0,0.040364575,0.037774116,17.9447,0.009527277,0.0039206482,-0.00433445,0.026181340217590332,0.02653770957470914,True
1963,211,1.359767,-2.7678015,2,2,37.022305,293.2117,-1.0,29.619337,-2.7794547,1.3749479,52.0,38.0,1.0,29.0,0.058320478,0.02811179,32.60388,0.007188655,0.0050785556,-0.011653185,0.01518094539642334,0.019137863393246485,True
1963,-211,-1.7694278,2.7493217,1,2,37.022305,293.2117,-1.0,47.76131,2.7315087,-1.7700404,52.0,30.0,1.0,13.0,0.047517024,0.026750995,21.71103,0.006346881,0.0037133638,-0.017812967,0.0006126165390014648,0.017823498644266363,True
