event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
17538,211,-1.9217328,1.7039583,2,2,93.54462,272.35748,-1.0,107.376045,1.7083578,-1.9226221,47,31,1,32,0.022712957,0.023594651,20.881638,0.008943416,0.0028074093,0.004399538,0.0008893013000488281,0.0044885178140447795,True
17538,-211,1.2339096,-1.7588228,1,2,93.54462,272.35748,-1.0,104.43251,-1.7560958,1.23145,42,28,1,15,0.019541858,0.019415902,12.2746,0.007516125,0.0028584586,0.0027270317,0.0024596452713012695,0.003672404739187862,True
17540,211,-1.7028474,1.8820751,2,2,17.813778,60.230015,-1.0,15.134893,1.88485,-1.7060628,44,30,1,37,0.023148691,0.022684315,25.085815,0.007506385,0.0030231515,0.0027749538,0.0032154321670532227,0.004247278280288783,True
17540,-211,1.5010971,-1.8957298,1,2,17.813778,60.230015,-1.0,14.975276,-1.8974335,1.5117122,41,22,1,29,0.025483323,0.023668364,18.046907,0.008141911,0.004836636,-0.0017037392,0.010615110397338867,0.01075096720738833,True
17541,211,0.14573428,-1.8311989,2,2,67.61101,217.6169,-1.0,54.902496,-1.8282027,0.1344142,52,38,1,29,0.02819247,0.029976333,50.423283,0.009983486,0.0027035892,0.0029962063,0.0113200843334198,0.011709891602939514,True
17541,-211,-2.9784987,1.8429791,1,2,67.61101,217.6169,-1.0,60.257847,1.8442917,-2.981288,45,26,1,29,0.021939112,0.021243034,16.910471,0.0073698023,0.0032721509,0.0013126135,0.0027892589569091797,0.003082680599961853,True
17547,211,-0.40042466,-1.5610445,2,2,49.435474,123.603584,-1.0,56.4485,-1.5611117,-0.3988865,46,32,1,33,0.021612164,0.028480126,17.854084,0.010888071,0.0027376318,-6.723404e-05,0.0015381574630737305,0.001539626187504909,True
17547,-211,2.7728763,1.5729377,1,2,49.435474,123.603584,-1.0,44.418945,1.566743,2.7768915,49,30,1,32,0.032363653,0.022290397,22.008478,0.016332947,0.002964778,-0.0061947107,0.004015207290649414,0.007382162996441248,True
17548,211,3.0883787,-2.8566098,2,2,65.554726,584.44867,-1.0,71.60877,-2.8317764,3.0852752,52,35,1,35,0.04937058,0.038272,28.34686,0.0059041213,0.0031008797,0.02483344,0.003103494644165039,0.025026615540678,True
17548,-211,-0.04701866,2.899401,1,2,65.554726,584.44867,-1.0,37.814575,2.8994997,-0.069359384,51,32,1,31,0.02820642,0.017594721,27.20936,0.0030634208,0.0019918769,9.870529e-05,0.022340726107358932,0.022340944155040718,True
17553,211,1.7328823,-2.0431957,2,2,45.684475,182.55055,-1.0,31.697031,-2.0461724,1.7230936,52,38,1,46,0.021323586,0.0072973887,36.16215,0.00586622,0.0010108335,-0.002976656,0.0097886323928833,0.0102312171917913,True
17554,211,-2.3520696,2.2141428,2,2,50.022934,228.13278,-1.0,40.46317,2.2084174,-2.3522894,49,29,1,11,0.030374564,0.022600459,22.639318,0.006880257,0.0039833803,-0.0057253838,0.00021982192993164062,0.005729602135935372,True
17554,-211,0.80563074,-2.1828427,1,2,50.022934,228.13278,-1.0,38.62578,-2.1903162,0.8110372,52,38,1,29,0.03158835,0.019623037,27.422626,0.007255493,0.003187837,-0.007473469,0.005406439304351807,0.009224007878229358,True
17562,211,1.689217,2.434489,2,2,57.965458,330.30515,-1.0,61.584454,2.414123,1.689111,52,38,1,32,0.041044693,0.031539205,32.875175,0.0077785235,0.003132598,-0.020365953,0.00010597705841064453,0.020366228851557203,True
17562,-211,-1.4412541,-2.4166577,1,2,57.965458,330.30515,-1.0,53.078476,-2.408518,-1.4433037,52,38,1,17,0.03480221,0.02996125,33.716736,0.0065893745,0.0032428927,0.00813961,0.002049565315246582,0.008393686481732908,True
17577,211,0.09449988,2.170833,2,2,63.19059,278.1697,-1.0,44.052864,2.179074,0.09919604,51,35,1,34,0.028540652,0.02654595,26.74096,0.006621141,0.003647346,0.008240938,0.004696160554885864,0.009485092763504878,True
17577,-211,-3.0338702,-2.1533933,1,2,63.19059,278.1697,-1.0,55.79095,-2.1516511,-3.035053,50,32,1,29,0.020443587,0.022998497,21.70863,0.0050065075,0.003055376,0.0017421246,0.0011827945709228516,0.002105706749286023,True
17579,211,2.8736877,-2.637142,2,2,74.451164,523.25806,-1.0,68.373276,-2.6333578,2.880342,49,35,1,29,0.04402607,0.03218962,28.425907,0.0064372635,0.00405607,0.0037841797,0.006654262542724609,0.007655013121791196,True
17581,211,-2.1357942,2.4907303,2,2,57.14633,344.56494,-1.0,64.27518,2.493136,-2.155374,52,38,1,37,0.04925943,0.03779837,45.51738,0.008184515,0.0032635615,0.0024056435,0.01957988739013672,0.019727116121085318,True
17581,-211,1.0163504,-2.4750745,1,2,57.14633,344.56494,-1.0,68.91834,-2.4760349,1.0173588,49,25,1,19,0.024340406,0.022589842,11.026118,0.004171665,0.0031363107,-0.00096035004,0.0010083913803100586,0.001392524817991321,True
17582,211,2.6966078,-1.8451043,2,2,5.3121185,16.965992,-1.0,7.9785647,-1.8445746,2.6765962,50,22,1,29,0.028165806,0.024715187,18.040565,0.009718778,0.0033452355,0.0005297661,0.02001166343688965,0.0200186744219939,True
17589,-211,-1.8407727,-2.3545666,1,2,18.609694,100.22595,-1.0,19.506937,-2.336678,-1.8504323,51,28,1,3,0.040747173,0.021792997,26.540424,0.00824379,0.0038727787,0.017888546,0.009659528732299805,0.020329942807537284,True
17589,211,1.2643758,2.3820574,2,2,18.609694,100.22595,-1.0,20.655775,2.3895442,1.2862947,47,30,1,9,0.033814695,0.03559682,29.36292,0.006262995,0.004260075,0.00748682,0.021918892860412598,0.023162261177152955,True
17593,211,-2.2814174,1.4580947,2,2,66.355225,150.3889,-1.0,13.173162,1.4718949,-2.2805147,49,13,1,47,0.025261626,0.04479736,34.27964,0.013871752,0.00039282718,0.013800144,0.0009026527404785156,0.013829633654498717,True
17593,-211,0.8867619,-1.4593291,1,2,66.355225,150.3889,-1.0,9.680029,-1.4999983,0.9023149,50,14,1,3,0.022460287,0.028769232,42.162968,0.011496742,0.0011318831,-0.040669203,0.015552997589111328,0.043541701926143046,True
17598,-211,2.9475415,-2.4364653,1,2,98.049194,559.7005,-1.0,81.160324,-2.418833,2.9485366,52,38,1,30,0.040369086,0.030343352,27.556688,0.0074727726,0.0037032857,0.017632246,0.0009951591491699219,0.017660307238398124,True
17598,211,-0.20057707,2.41826,2,2,98.049194,559.7005,-1.0,106.13219,2.4125767,-0.19323783,52,38,1,38,0.041788794,0.030689038,31.745052,0.007686471,0.003494602,-0.005683422,0.0073392391204833984,0.009282549072195018,True
17601,211,0.17156832,-1.7306622,2,2,81.27519,237.70898,-1.0,68.52647,-1.7194146,0.1760744,52,38,1,34,0.025614463,0.0236027,22.91996,0.010164945,0.0029233312,0.011247635,0.0045060813426971436,0.012116685025035734,True
17601,-211,-2.9539406,1.7409017,1,2,81.27519,237.70898,-1.0,68.773674,1.7418562,-2.954708,52,38,1,32,0.029014982,0.022356346,24.845764,0.011402815,0.0027848596,0.0009545088,0.0007674694061279297,0.001224784180565872,True
17606,211,2.8936741,-1.7337139,2,2,13.984735,40.172977,-1.0,15.340944,-1.7421179,2.8868957,46,25,1,29,0.026908714,0.02371202,16.084158,0.010133406,0.0033981663,-0.0084040165,0.0067784786224365234,0.01079700270635427,True
17606,-211,-0.15260468,1.7005243,1,2,13.984735,40.172977,-1.0,7.174982,1.6813567,-0.16383545,47,22,1,44,0.038717538,0.026726056,48.096893,0.016433412,0.0012738652,-0.019167662,0.011230766773223877,0.022215520907962024,True
17610,-211,3.0280678,-2.4476883,1,2,2.6669536,15.687242,-1.0,4.0111294,-2.4096048,3.040032,47,26,1,3,0.03147049,0.045428153,25.618824,0.005813105,0.0025267547,0.038083553,0.011964082717895508,0.03991862100113808,True
17611,211,-0.9035836,-2.9006412,2,2,19.985405,184.9298,-1.0,17.025726,-2.9131577,-0.913458,50,36,1,38,0.040650036,0.029340949,43.02808,0.004503654,0.0034245863,-0.012516499,0.009874403476715088,0.015942602563575544,True
17611,-211,2.2574825,2.9299865,1,2,19.985405,184.9298,-1.0,15.955552,2.9311998,2.22894,52,30,1,9,0.03540889,0.04393251,36.985725,0.0038377817,0.0026944983,0.0012133121,0.028542518615722656,0.02856829528066136,True
17612,-211,-0.1798534,-1.7024827,1,2,85.39748,239.27028,-1.0,66.485435,-1.7011368,-0.1791428,46,30,1,32,0.016939525,0.013493317,18.00763,0.006847316,0.003490839,0.0013458729,0.0007105916738510132,0.0015219442422792452,True
17614,211,2.5209994,1.6993093,2,2,62.539074,172.78648,-1.0,57.209007,1.697264,2.5220163,45,26,1,29,0.02156448,0.022991985,16.416414,0.008668952,0.0031194654,-0.002045393,0.001016855239868164,0.002284212557098064,True
17620,-211,2.5727475,-1.9631892,1,2,10.991544,40.458946,-1.0,7.675103,-1.9611335,2.5732718,51,21,1,13,0.028110921,0.014866301,19.082623,0.008528691,0.0042087254,0.0020557642,0.0005242824554443359,0.0021215650836621395,True
17620,211,-0.6609933,1.9923717,2,2,10.991544,40.458946,-1.0,12.980742,1.9967533,-0.648272,42,25,1,5,0.045609783,0.03785582,25.568216,0.013114052,0.003842809,0.0043816566,0.01272130012512207,0.013454753495173269,True
17622,211,-1.2799622,-2.1545346,2,2,93.374596,405.15668,-1.0,86.699394,-2.148322,-1.2886736,52,38,1,29,0.03374845,0.040584825,29.736744,0.008274462,0.0030980606,0.006212473,0.008711457252502441,0.010699733932370318,True
17622,-211,1.870799,2.14003,1,2,93.374596,405.15668,-1.0,82.009514,2.1448464,1.8693577,50,36,1,29,0.038561616,0.027998587,30.517578,0.009332985,0.0036684147,0.004816532,0.0014412403106689453,0.005027539677944389,True
17623,211,0.71730024,-2.9598558,2,2,17.99079,173.81766,-1.0,25.89798,-2.9581008,0.72993433,52,20,1,13,0.026053034,0.04009403,27.818266,0.0027587963,0.002391527,0.0017549992,0.012634098529815674,0.012755409348920898,True
17624,-211,-1.8636419,-1.8967366,1,2,94.54185,319.18304,-1.0,84.84786,-1.8977883,-1.8598514,44,30,1,7,0.027687915,0.030426085,19.89315,0.008831357,0.0035154559,-0.0010516644,0.0037904977798461914,0.003933684185635666,True
17624,211,1.2662115,1.8777312,2,2,94.54185,319.18304,-1.0,81.37723,1.8796346,1.2654605,50,34,1,36,0.023152165,0.02665705,32.65895,0.0075537125,0.0031142554,0.0019034147,0.0007510185241699219,0.0020462200344950093,True
17626,211,-1.350099,-2.9035904,2,2,86.597725,787.679,-1.0,71.46403,-2.8916469,-1.3549533,52,38,1,37,0.035495866,0.018143808,32.979412,0.003970682,0.0026446604,0.011943579,0.004854321479797363,0.01289238205578782,True
17627,211,1.4114925,1.5780278,2,2,61.713345,156.5267,-1.0,61.694736,1.5763155,1.4052978,51,37,1,29,0.02015977,0.027283877,25.605574,0.009609573,0.0033104145,-0.0017123222,0.006194710731506348,0.006427012407322953,True
17627,-211,-1.705166,-1.5871028,1,2,61.713345,156.5267,-1.0,50.245335,-1.5856949,-1.7028751,49,19,1,41,0.022808049,0.026002431,21.647327,0.010741928,0.00040862878,0.0014078617,0.0022908449172973633,0.0026888742944969984,True
17638,211,2.204761,1.7965221,2,2,66.0514,206.22237,-1.0,64.70638,1.7951521,2.199401,47,33,1,29,0.025374696,0.030050898,20.50534,0.00923208,0.0034701612,-0.0013700724,0.005360126495361328,0.005532454637579224,True
17638,-211,-0.91846716,-1.8135393,1,2,66.0514,206.22237,-1.0,51.362705,-1.8110197,-0.9194477,43,29,1,29,0.024546785,0.019512601,24.878313,0.00866524,0.0042922115,0.0025196075,0.0009805560111999512,0.002703684942186587,True
17641,-211,1.0159901,2.7558222,1,2,23.02989,187.97183,-1.0,37.423626,2.7314909,1.0257546,52,34,1,30,0.05377941,0.04267847,27.391699,0.00718544,0.0031974385,-0.024331331,0.009764432907104492,0.02621751045747564,True
17641,211,-2.1448436,-2.8231103,2,2,23.02989,187.97183,-1.0,23.563183,-2.844478,-2.1629999,52,36,1,13,0.050393607,0.03674545,29.988686,0.0057161124,0.003726459,-0.02136755,0.01815629005432129,0.028039669375664506,True
17646,-211,-2.9057605,-1.485363,1,2,84.77485,192.48096,-1.0,59.05887,-1.4860312,-2.9047725,51,35,1,15,0.028263083,0.050025903,49.48669,0.014945405,0.0027071633,-0.00066816807,0.000988006591796875,0.0011927303040618093,True
17648,-211,-1.6691674,-2.7377183,1,2,12.693788,96.321724,-1.0,8.6868515,-2.7538724,-1.7051154,45,19,1,29,0.05377611,0.016456353,22.157413,0.0069484967,0.004955835,-0.01615405,0.03594803810119629,0.03941084620008985,True
17653,211,-1.9987334,1.4458948,2,2,63.433674,141.08081,-1.0,37.66899,1.4458983,-1.9977678,52,15,1,43,0.027904788,0.031587474,21.145039,0.015629752,0.00031866916,3.4570694e-06,0.0009655952453613281,0.0009656014339225159,True
17656,211,-1.5323424,-2.9764922,2,2,54.222046,524.898,-1.0,41.104664,-2.941266,-1.558137,52,33,1,33,0.03276142,0.03663955,27.300812,0.003495157,0.0019389195,0.035226107,0.025794625282287598,0.04366052327009113,True
17656,-211,1.6161714,2.9449346,1,2,54.222046,524.898,-1.0,48.917835,2.935163,1.6418128,52,15,1,46,0.026292322,0.021993492,40.224873,0.0028275806,0.0023073268,-0.009771585,0.025641441345214844,0.027440251412884926,True
17658,-211,-0.32254553,2.7447877,1,2,6.6605163,53.142944,-1.0,10.233864,2.720863,-0.3450001,50,25,1,31,0.0450923,0.03232179,24.138592,0.006131003,0.0020831511,-0.02392459,0.022454559803009033,0.03281148001633065,True
17658,211,2.750997,-2.7880392,2,2,6.6605163,53.142944,-1.0,7.9289346,-2.8147168,2.7417483,51,9,1,15,0.054276314,0.017705992,36.748188,0.0061387243,0.0017633544,-0.026677608,0.009248733520507812,0.028235329623830303,True
17659,-211,0.7424051,1.5295087,1,2,46.302086,111.35233,-1.0,38.940624,1.5303795,0.7394647,40,21,1,21,0.015690409,0.031926382,14.075,0.0078074867,0.0027215392,0.00087082386,0.0029404163360595703,0.003066656552435213,True
17659,211,-2.4346406,-1.5192736,2,2,46.302086,111.35233,-1.0,38.839535,-1.5267948,-2.427419,46,32,1,29,0.025848202,0.022215785,24.864548,0.013116987,0.0033830213,-0.0075211525,0.007221698760986328,0.010426920420681118,True
17660,211,-3.1178806,-2.8602474,2,2,77.146286,674.7966,-1.0,44.7677,-2.8452709,-3.1131082,49,33,1,29,0.052846376,0.017993525,27.739538,0.006455016,0.0032553847,0.014976501,0.0047724246978759766,0.015718512449445197,True
17661,-211,1.3327967,-2.5677037,1,2,78.37365,513.14923,-1.0,68.64596,-2.5594733,1.3331016,46,32,1,11,0.041109517,0.02570893,23.689444,0.0065938337,0.0036674603,0.008230448,0.00030493736267089844,0.008236094834856975,True
17670,211,-0.8291659,2.9747763,2,2,48.266876,479.3291,-1.0,23.534977,2.9677305,-0.8165476,52,38,1,11,0.036827527,0.022191484,31.673243,0.003906169,0.002022212,-0.007045746,0.012618303298950195,0.014452131770835232,True
17672,-211,-0.709764,1.4773617,1,2,80.29613,186.13495,-1.0,22.257936,1.486495,-0.69955546,49,35,1,11,0.03458623,0.033569686,50.956997,0.018814214,0.002839846,0.009133339,0.010208547115325928,0.013697894483245298,True
17672,211,2.410435,-1.4902157,2,2,80.29613,186.13495,-1.0,72.883736,-1.4902503,2.422052,52,10,1,49,0.016219359,0.0102895405,19.447447,0.008558097,7.700422e-05,-3.4689903e-05,0.011616945266723633,0.011616997061178967,True
17676,211,2.541129,2.1802194,2,2,9.310555,42.376507,-1.0,13.376139,2.1705167,2.5370862,52,33,1,30,0.03308683,0.038324825,33.013206,0.0078327255,0.0039212527,-0.0097026825,0.004042863845825195,0.010511269763399432,True
17676,-211,-0.5137048,-2.2132804,1,2,9.310555,42.376507,-1.0,16.534433,-2.2202911,-0.49229735,46,27,1,34,0.03199982,0.028923556,30.037716,0.007120278,0.0035975287,-0.0070106983,0.02140742540359497,0.02252615708041767,True
17677,-211,0.20963977,-1.9800055,1,2,27.99214,103.48553,-1.0,28.345108,-1.9768502,0.20737141,44,30,1,29,0.024563953,0.024704257,22.300354,0.0073055825,0.0034462505,0.0031553507,0.002268359065055847,0.0038860893503411087,True
17679,211,1.8061816,2.1897826,2,2,52.46088,236.54498,-1.0,39.690006,2.1885629,1.8107814,52,38,1,31,0.020574523,0.019337589,45.29683,0.0047794613,0.003380582,-0.0012197495,0.004599809646606445,0.004758785297474203,True
17679,-211,-1.319824,-2.1836228,1,2,52.46088,236.54498,-1.0,53.156467,-2.198717,-1.3117489,52,34,1,32,0.039794322,0.02815995,29.117975,0.008891267,0.003596233,-0.01509428,0.008075118064880371,0.017118552252575716,True
17680,211,2.5147789,2.8763356,2,2,22.549469,200.93169,-1.0,25.672247,2.888275,2.543012,52,18,1,40,0.040439997,0.034804296,46.32657,0.0044089095,0.0017686399,0.011939287,0.028233051300048828,0.030653739740258413,True
17680,-211,-0.6088375,-2.8781657,1,2,22.549469,200.93169,-1.0,19.097244,-2.890826,-0.5940453,52,31,1,29,0.042143937,0.034953248,32.01251,0.0045992546,0.0035884194,-0.012660265,0.014792203903198242,0.019470274765069025,True
17682,211,2.6682706,-2.5629945,2,2,38.654015,254.15007,-1.0,36.29662,-2.5620923,2.663911,46,32,1,43,0.020683981,0.0136672035,26.299994,0.0032655415,0.0027318455,0.0009021759,0.00435948371887207,0.004451855754136974,True
17682,-211,-0.45904005,2.5782576,1,2,38.654015,254.15007,-1.0,41.586014,2.5808241,-0.45639798,49,33,1,40,0.033576723,0.022004824,29.350119,0.005220714,0.0032253682,0.002566576,0.0026420652866363525,0.003683452362452838,True
17686,-211,1.5853497,-2.8936226,1,2,74.77234,663.01685,-1.0,76.75456,-2.885673,1.5911437,52,38,1,33,0.031734128,0.024340888,34.52263,0.0034652217,0.0021232052,0.007949591,0.005794048309326172,0.00983702128598584,True
17686,211,-1.5616668,2.8514423,2,2,74.77234,663.01685,-1.0,31.451586,2.8297565,-1.5679122,51,29,1,29,0.041713864,0.026108311,34.390594,0.0051542986,0.0032126098,-0.021685839,0.00624537467956543,0.02256723991105957,True
17698,211,1.6833516,2.3842444,2,2,12.772665,70.51627,-1.0,10.371755,2.3467476,1.6988451,47,28,1,21,0.048570152,0.04298424,24.83615,0.009680388,0.003828802,-0.037496805,0.015493512153625488,0.040571656061667655,True
17703,-211,1.2348226,-1.7690705,1,2,21.604906,66.53335,-1.0,19.28447,-1.7718999,1.2410513,47,33,1,15,0.037904993,0.029462421,27.45044,0.01379663,0.0031780393,-0.0028294325,0.00622868537902832,0.006841214037770489,True
17703,211,-1.9637874,1.8126612,2,2,21.604906,66.53335,-1.0,28.97355,1.814086,-1.9852262,47,33,1,32,0.04135941,0.032904103,29.114511,0.0144876335,0.002222219,0.0014247894,0.02143871784210205,0.021486010509851085,True
17706,-211,1.1707879,-2.23031,1,2,27.486198,130.39517,-1.0,24.936655,-2.2228365,1.1523896,50,26,1,29,0.03813942,0.040259365,21.158594,0.008649554,0.0050323275,0.007473469,0.018398284912109375,0.019858238166895588,True
17711,-211,-0.6642252,-2.8193614,1,2,78.660645,684.4247,-1.0,56.918335,-2.819393,-0.6829273,52,38,1,33,0.03210063,0.027520297,30.005905,0.003913243,0.0028399928,-3.1471252e-05,0.01870208978652954,0.018702116265897364,True
17711,211,2.4721189,2.8883839,2,2,78.660645,684.4247,-1.0,55.981743,2.8902068,2.4739842,51,37,1,29,0.034533154,0.035853546,31.517756,0.003768472,0.0023846505,0.0018229485,0.001865386962890625,0.0026082196214782926,True
17712,211,-1.1569314,2.6750083,2,2,21.98469,161.16153,-1.0,22.273468,2.6663656,-1.1682363,48,26,1,17,0.044689767,0.024189813,24.466547,0.006292114,0.004070994,-0.0086426735,0.011304855346679688,0.014230093374949083,True
17717,-211,-2.6033988,-2.53793,1,2,83.025925,517.6125,-1.0,49.200157,-2.5318131,-2.6355631,52,38,1,23,0.050033063,0.032210797,30.718231,0.008259507,0.003227968,0.006116867,0.03216433525085449,0.032740808249423214,True
17717,211,0.5311202,2.495983,2,2,83.025925,517.6125,-1.0,81.04312,2.4810033,0.5322865,50,31,1,29,0.040432375,0.032247405,26.360933,0.0071632424,0.002862341,-0.014979601,0.0011663436889648438,0.01502493909959079,True
17718,-211,0.94638807,-1.7063563,1,2,9.055776,25.888145,-1.0,10.594525,-1.7056992,0.97328424,47,28,1,31,0.020486176,0.031692483,32.41263,0.008161993,0.0023681733,0.0006570816,0.026896178722381592,0.026904203874127414,True
17718,211,-2.3431852,1.7182462,2,2,9.055776,25.888145,-1.0,15.627044,1.7258775,-2.359704,41,24,1,31,0.02191377,0.026216088,18.7,0.008509159,0.0023812356,0.007631302,0.016518831253051758,0.018196388497410756,True
17720,211,-1.9998509,-2.0944767,2,2,98.982925,414.9888,-1.0,75.392044,-2.0859835,-1.9948953,52,38,1,29,0.029749831,0.024654731,41.874752,0.0078295795,0.0033144264,0.008493185,0.0049555301666259766,0.009833182204419892,True
17720,-211,1.1506419,2.129697,1,2,98.982925,414.9888,-1.0,90.73176,2.127214,1.1446145,51,33,1,29,0.025872342,0.026239095,22.37047,0.0064364183,0.0035882755,-0.0024831295,0.0060274600982666016,0.006518911511885357,True
17728,211,-0.8883326,2.856056,2,2,65.13349,569.1551,-1.0,72.08123,2.8510802,-0.89681643,52,38,1,34,0.043865476,0.033530492,34.27397,0.0051445914,0.002769716,-0.0049757957,0.008483827114105225,0.0098353375935485,True
17728,-211,2.2596607,-2.8590915,1,2,65.13349,569.1551,-1.0,48.15239,-2.8555443,2.2843735,51,35,1,7,0.044208508,0.018417599,36.29819,0.005192133,0.0038547856,0.0035471916,0.024712800979614258,0.02496607899568427,True
17730,-211,3.0551484,-2.3849025,1,2,10.964236,59.906597,-1.0,15.320483,-2.336647,3.0483825,51,21,1,13,0.047512155,0.046332996,17.742744,0.00953209,0.0029956014,0.048255444,0.006765842437744141,0.04872745173594915,True
17730,211,-0.14735888,2.3810284,2,2,10.964236,59.906597,-1.0,15.741295,2.4008741,-0.16169089,47,24,1,30,0.034206104,0.03430873,28.647926,0.0062888153,0.0037765282,0.019845724,0.014332011342048645,0.02447977359466752,True
17731,211,-1.5374898,-2.0970497,2,2,98.87889,414.2979,-1.0,97.96916,-2.0986364,-1.5375454,50,36,1,36,0.018291976,0.013973874,19.60318,0.0047468483,0.0026521543,-0.0015866756,5.5670738220214844e-05,0.0015876519685568253,True
17731,-211,1.613021,2.1257448,1,2,98.87889,414.2979,-1.0,114.97357,2.1209347,1.6184815,50,34,1,35,0.021891028,0.022664638,22.321209,0.005518407,0.0029059004,-0.004810095,0.005460500717163086,0.007276955430078339,True
17740,211,2.9359913,2.5110307,2,2,18.729774,114.39924,-1.0,24.402584,2.5359104,2.9376154,49,26,1,9,0.064536735,0.03864283,21.565332,0.010103366,0.003436065,0.024879694,0.0016241073608398438,0.02493264743991587,True
17747,211,2.8377051,-2.5180147,2,2,23.589993,149.44997,-1.0,26.076435,-2.5002155,2.8452985,48,34,1,29,0.044562545,0.031637486,36.778774,0.0074597946,0.0033021942,0.017799139,0.007593393325805664,0.019351200510137306,True
