event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
72019,-11,-1.8524837,-1.6891215,1,2,48.052032,135.57373,0.13234803,61.15711,-1.6901033,-1.8521099,42.0,16.0,1.0,11.0,0.012216935,0.011404247,7.5121512,0.005008512,0.0031487176,-0.0009818077,0.00037384033203125,0.0010505726870592934,True
72019,11,1.3174443,1.7057855,2,2,48.052032,135.57373,0.20150894,58.684883,1.7081282,1.3228804,41.0,15.0,1.0,7.0,0.012406444,0.014604937,6.783234,0.0048627886,0.0028003627,0.002342701,0.005436062812805176,0.005919377201799549,True
72020,11,-1.7391722,-2.2616856,2,2,79.644646,395.4045,0.13083526,101.93194,-2.2567012,-1.740687,36.0,18.0,1.0,9.0,0.018071098,0.01094598,6.4410605,0.0039699986,0.0025529193,0.004984379,0.0015147924423217773,0.0052094748376726435,True
72021,-11,0.8055691,2.4897413,1,2,69.21391,424.4684,0.9228492,80.85683,2.490171,0.8165911,52.0,22.0,1.0,11.0,0.025544928,0.011192249,8.998485,0.0043415437,0.0029472383,0.00042963028,0.011021971702575684,0.011030341898122542,True
72021,11,-2.3274636,-2.510514,2,2,69.21391,424.4684,0.9153912,81.35207,-2.5098338,-2.328664,40.0,26.0,1.0,11.0,0.019090898,0.018995678,8.17767,0.0032284628,0.0022627104,0.0006802082,0.0012004375457763672,0.00137975849519392,True
72022,-11,2.2261767,2.6685016,1,2,53.192204,382.99704,0.79301584,69.48141,2.6614683,2.2210734,50.0,27.0,1.0,17.0,0.03343295,0.027076852,12.044961,0.004858415,0.0036096564,-0.007033348,0.005103349685668945,0.008689773435961423,True
72022,11,-0.9059575,-2.656354,2,2,53.192204,382.99704,0.82114404,69.088234,-2.6535711,-0.90712094,52.0,26.0,1.0,11.0,0.027568648,0.02509572,15.039178,0.0040594684,0.0027780277,0.0027828217,0.0011634230613708496,0.0030162310231128375,True
72023,-11,1.556529,2.8293307,1,2,75.62835,632.8901,0.9778458,83.55157,2.820546,1.532931,50.0,30.0,1.0,13.0,0.03870159,0.015711922,15.248324,0.0047002216,0.0037437326,-0.008784771,0.023598074913024902,0.025180177599234094,True
72023,11,-1.5794518,-2.7989547,2,2,75.62835,632.8901,0.45596954,73.021,-2.8158252,-1.6025878,52.0,38.0,1.0,7.0,0.04167346,0.010383145,23.397408,0.0048410473,0.0016436125,-0.016870499,0.023136019706726074,0.028633706172542905,True
72027,-11,0.2947008,1.7047887,1,2,76.41157,216.18597,0.71986496,77.09129,1.7062231,0.28762677,35.0,15.0,1.0,7.0,0.009844445,0.015107463,5.950756,0.003915692,0.002871249,0.0014344454,0.007074028253555298,0.007217998979594835,True
72027,11,-2.829139,-1.6959516,2,2,76.41157,216.18597,0.39301184,84.60038,-1.6971833,-2.8294594,41.0,14.0,1.0,7.0,0.010065415,0.011581773,7.0740843,0.004113283,0.0025950926,-0.0012316704,0.0003204345703125,0.0012726705142850707,True
72030,-11,-2.1951318,1.539418,1,2,25.666435,61.439846,0.3831213,28.782593,1.5403973,-2.197744,32.0,14.0,1.0,7.0,0.007346728,0.014457369,7.2133064,0.0036247077,0.0027320937,0.0009793043,0.0026121139526367188,0.002789655216348608,True
72030,11,1.0108002,-1.4998553,2,2,25.666435,61.439846,0.91671365,27.63547,-1.5026711,1.011747,27.0,14.0,1.0,9.0,0.00881624,0.010127471,5.463678,0.0044965576,0.0026485384,-0.0028158426,0.0009467601776123047,0.0029707447192582302,True
72032,-11,-2.7251909,1.9875362,1,2,92.068375,344.34055,0.6654884,116.782394,1.990085,-2.7241993,49.0,35.0,1.0,11.0,0.01373661,0.012657253,10.139326,0.0039387126,0.0024890127,0.0025488138,0.0009915828704833984,0.0027349019318707096,True
72032,11,0.42720905,-2.000269,2,2,92.068375,344.34055,0.3146513,113.40947,-2.0020022,0.42399314,40.0,26.0,1.0,11.0,0.017338179,0.017169027,9.922154,0.004912726,0.0032925522,-0.0017333031,0.0032159090042114258,0.003653273909259546,True
72034,-11,-3.0556338,2.430082,1,2,76.08025,429.4903,0.1980108,90.23714,2.4338796,-3.0566232,44.0,21.0,1.0,9.0,0.022189572,0.02224321,9.873247,0.0039983313,0.0035449106,0.0037975311,0.0009894371032714844,0.003924312481050049,True
72034,11,0.09445265,-2.4021657,2,2,76.08025,429.4903,0.043738004,81.93895,-2.4098384,0.087555334,43.0,25.0,1.0,13.0,0.022545246,0.019530926,8.698264,0.004053711,0.002324741,-0.0076727867,0.0068973153829574585,0.010317200057252052,True
72035,11,-2.5246694,-2.4275606,2,2,85.61249,483.7313,0.8405091,102.77892,-2.4253306,-2.529695,47.0,19.0,1.0,9.0,0.020371914,0.0128446715,7.8752494,0.0036482092,0.0026526551,0.002229929,0.005025625228881836,0.005498135329098224,True
72035,-11,0.6094094,2.4064038,1,2,85.61249,483.7313,0.75870246,79.82549,2.4043584,0.6134939,37.0,20.0,1.0,9.0,0.03256928,0.008419279,13.562522,0.0056340545,0.0016742691,-0.002045393,0.004084527492523193,0.004568040856246246,True
72039,-11,1.6502637,2.2621562,1,2,27.678532,136.76645,0.14727959,35.624374,2.26182,1.6562687,52.0,27.0,1.0,7.0,0.01882426,0.020405227,10.655681,0.004122525,0.0024894532,-0.0003361702,0.006005048751831055,0.006014451006775671,True
72039,11,-1.4645472,-2.2989926,2,2,27.678532,136.76645,0.9965289,34.583664,-2.301106,-1.4602041,52.0,28.0,1.0,9.0,0.01885188,0.017391946,14.4509535,0.003927858,0.0022271934,-0.0021133423,0.0043430328369140625,0.004829922342723871,True
72042,-11,2.6263652,-2.436561,1,2,21.439795,120.12937,0.48262468,29.468723,-2.4350297,2.628303,43.0,18.0,1.0,9.0,0.025263818,0.022288898,9.890596,0.0046095923,0.0030893371,0.0015313625,0.0019378662109375,0.0024698980958472233,True
72042,11,-0.48489335,2.381136,2,2,21.439795,120.12937,0.49629423,28.872066,2.3902335,-0.47327977,42.0,17.0,1.0,7.0,0.028248668,0.014047129,8.5152445,0.005086621,0.002613293,0.009097576,0.011613577604293823,0.014752663482549718,True
72047,11,2.634491,-1.6989646,2,2,41.99832,120.12481,0.48518175,52.60097,-1.698652,2.6355019,40.0,21.0,1.0,7.0,0.010492148,0.015538075,9.679469,0.004217542,0.0022212511,0.00031256676,0.001010894775390625,0.0010581144666905982,True
72048,11,-1.8935119,1.9197791,2,2,83.87589,286.1538,0.23896523,101.98334,1.9194746,-1.8946614,46.0,24.0,1.0,9.0,0.01595445,0.017572593,9.745766,0.005038049,0.0024070619,-0.00030446053,0.0011495351791381836,0.0011891708622698938,True
72048,-11,1.2349758,-1.8770185,1,2,83.87589,286.1538,0.6995219,99.77908,-1.8808861,1.2342023,37.0,21.0,1.0,9.0,0.016881663,0.016610293,8.493619,0.0054224883,0.0031057752,-0.0038676262,0.0007735490798950195,0.003944224930026421,True
72049,-11,-1.2425543,2.9392931,1,2,39.220627,374.2653,0.23929684,36.95951,2.9327106,-1.2097541,52.0,12.0,1.0,9.0,0.03376817,0.008361068,28.272516,0.0037766548,0.0021336207,-0.0065824986,0.03280019760131836,0.033454181363536575,True
72050,-11,-2.6805964,2.9827943,1,2,25.295324,249.1044,0.30111414,23.765114,2.949781,-2.659512,49.0,24.0,1.0,9.0,0.03806781,0.021103693,21.344824,0.0042442633,0.002011747,-0.033013344,0.021084308624267578,0.03917178697970948,True
72050,11,0.47543877,-2.972872,2,2,25.295324,249.1044,0.016767366,34.30786,-2.9518893,0.4627953,52.0,38.0,1.0,9.0,0.045513645,0.030438608,33.671757,0.0050183777,0.0023719359,0.020982742,0.012643486261367798,0.024497616537803215,True
72062,11,-1.8404433,2.2139008,2,2,67.785194,314.9869,0.40154505,82.59087,2.2130132,-1.8470658,44.0,18.0,1.0,11.0,0.01604312,0.010551908,8.014023,0.003700396,0.0025556423,-0.00088763237,0.0066225528717041016,0.006681773549199298,True
72062,-11,1.2895,-2.2212253,1,2,67.785194,314.9869,0.9742628,80.37783,-2.22375,1.2879275,41.0,19.0,1.0,13.0,0.018349309,0.016369455,6.975097,0.0040051313,0.002725806,-0.0025248528,0.0015724897384643555,0.0029744924227413667,True
72063,11,2.146321,-2.8941123,2,2,68.62925,625.7273,0.18927504,88.80035,-2.894992,2.1456618,52.0,20.0,1.0,13.0,0.02683925,0.018689876,13.989826,0.0029789119,0.0026955463,-0.00087976456,0.0006592273712158203,0.0010993481716502598,True
72065,-11,1.8049554,-2.1375623,1,2,29.8154,130.23048,0.972092,36.736664,-2.1492343,1.80525,47.0,29.0,1.0,9.0,0.026094088,0.02660474,14.901723,0.0061899885,0.0025844302,-0.01167202,0.00029468536376953125,0.01167573931130943,True
72065,11,-1.3083487,2.1709218,2,2,29.8154,130.23048,0.67034113,35.825954,2.1730855,-1.2968806,48.0,21.0,1.0,7.0,0.01910899,0.013924019,11.359025,0.004443354,0.0026787017,0.0021636486,0.011468052864074707,0.011670373246978321,True
72073,-11,-2.5698676,2.7606466,1,2,52.432995,409.51874,0.27046955,44.87564,2.7877984,-2.591672,52.0,14.0,1.0,9.0,0.033316147,0.016658144,16.171204,0.0039612018,0.001875673,0.027151823,0.021804332733154297,0.03482313067537216,True
72074,11,-2.7064836,2.0462759,2,2,86.810974,336.95462,0.8606586,101.1236,2.0448573,-2.708593,33.0,17.0,1.0,11.0,0.014133655,0.01569337,5.7677665,0.003840866,0.0029911157,-0.0014185905,0.0021092891693115234,0.0025419480592637315,True
72074,-11,0.4240967,-2.0186245,1,2,86.810974,336.95462,0.40917146,105.51175,-2.0224717,0.4197597,38.0,18.0,1.0,11.0,0.01686114,0.01398577,7.309614,0.0047862395,0.002831065,-0.0038471222,0.004337012767791748,0.005797415709703158,True
72077,-11,-2.4846325,-2.1133173,1,2,84.260445,354.6706,0.31301212,104.82211,-2.1183584,-2.4792495,40.0,24.0,1.0,9.0,0.015330496,0.01755793,7.386961,0.0038350613,0.0022037697,-0.0050411224,0.005383014678955078,0.007374941522064147,True
72077,11,0.66738963,2.11871,2,2,84.260445,354.6706,0.17659163,102.754,2.120147,0.6686104,46.0,23.0,1.0,9.0,0.017813358,0.016172763,9.170217,0.004416825,0.00260675,0.0014369488,0.0012207627296447754,0.0018854928721155867,True
72084,11,-3.0059927,-1.6145707,2,2,85.89249,226.05951,0.12042979,102.51693,-1.6150491,-3.007856,36.0,14.0,1.0,9.0,0.015566479,0.015059351,11.164523,0.00713995,0.002680891,-0.00047838688,0.001863241195678711,0.0019236740262430878,True
72084,-11,0.118445955,1.6307945,1,2,85.89249,226.05951,0.596617,104.468094,1.6306584,0.11859728,30.0,16.0,1.0,7.0,0.010070585,0.009841955,5.604488,0.004421751,0.0028136831,-0.00013613701,0.00015132129192352295,0.00020354709164761053,True
72085,-11,1.5038425,-1.9385378,1,2,34.665115,124.76528,0.8000405,46.277332,-1.9393165,1.5030407,42.0,24.0,1.0,15.0,0.01861341,0.01717328,11.083387,0.005816372,0.0029733002,-0.0007786751,0.0008018016815185547,0.00111768547260847,True
72085,11,-1.6077613,1.9697356,2,2,34.665115,124.76528,0.6233248,39.603554,1.9666322,-1.5960861,52.0,15.0,1.0,11.0,0.016239567,0.020384643,7.8085194,0.004907756,0.00279127,-0.0031033754,0.011675119400024414,0.012080536102969585,True
72088,-11,2.3109944,2.2071617,1,2,16.510445,76.62375,0.47324002,27.979841,2.2029986,2.3155873,52.0,25.0,1.0,7.0,0.029925605,0.024193654,29.195694,0.0068912087,0.002759973,-0.004163027,0.0045928955078125,0.006198829063767263,True
72088,11,-0.78265333,-2.2256107,2,2,16.510445,76.62375,0.48211253,22.88194,-2.227547,-0.7823318,52.0,21.0,1.0,7.0,0.023807788,0.031666055,16.5746,0.0052679623,0.0030536293,-0.0019361973,0.00032150745391845703,0.001962709070795641,True
72089,11,-0.29002106,1.7625654,2,2,78.27736,236.45117,0.51843673,88.76714,1.7623785,-0.28595132,39.0,17.0,1.0,9.0,0.010409867,0.014059728,6.403848,0.003909598,0.0023289735,-0.00018692017,0.0040697455406188965,0.004074035826284632,True
72089,-11,2.8354926,-1.7775853,1,2,78.27736,236.45117,0.6068776,90.18689,-1.7777556,2.834054,38.0,18.0,1.0,9.0,0.00935535,0.010958979,6.348542,0.003432654,0.0024512182,-0.00017035007,0.0014386177062988281,0.0014486683722819338,True
72090,-11,2.5078254,1.552929,1,2,81.38434,202.02522,0.5203956,100.694855,1.5550894,2.5092022,35.0,14.0,1.0,9.0,0.008000978,0.008905359,5.640662,0.0038518617,0.0025441153,0.0021603107,0.0013768672943115234,0.0025617778992913327,True
72090,11,-0.6143397,-1.5652845,2,2,81.38434,202.02522,0.8909375,86.79882,-1.5659177,-0.62202245,45.0,15.0,1.0,7.0,0.00789894,0.011317726,7.4553585,0.0037726283,0.0024242874,-0.00063323975,0.007682740688323975,0.007708793489260276,True
72095,-11,-0.57914793,-2.4565678,1,2,99.08113,577.718,0.98803556,106.65441,-2.4550526,-0.5712219,44.0,26.0,1.0,9.0,0.021385802,0.009302243,6.864238,0.0035973517,0.002537925,0.0015151501,0.00792604684829712,0.008069566179154573,True
72096,11,-1.0814906,-2.4033923,2,2,83.010956,466.21164,0.9706391,101.956696,-2.4027143,-1.0782934,51.0,27.0,1.0,9.0,0.024200499,0.016805593,10.266971,0.004390279,0.0028315778,0.00067806244,0.003197193145751953,0.0032683042518067717,True
72096,-11,2.0522838,2.4182553,1,2,83.010956,466.21164,0.18269898,104.861725,2.4146717,2.043273,48.0,34.0,1.0,11.0,0.023233708,0.018928105,12.340602,0.004260915,0.002946209,-0.0035836697,0.009010791778564453,0.009697270578340546,True
72107,11,0.94535035,2.3755825,2,2,30.107054,164.28612,0.5492586,21.416805,2.3683996,0.96251196,38.0,24.0,1.0,7.0,0.023991717,0.012417053,11.280468,0.004566455,0.002488105,-0.0071828365,0.01716160774230957,0.01860413724731666,True
72107,-11,-2.218431,-2.3874826,1,2,30.107054,164.28612,0.63205206,40.74101,-2.3787446,-2.218646,43.0,21.0,1.0,11.0,0.029492417,0.021691866,8.832205,0.005737646,0.003325687,0.008738041,0.00021505355834960938,0.008740686976167047,True
72108,-11,-2.6290495,2.976939,1,2,75.2183,731.9791,0.11314951,62.26301,2.9756818,-2.652193,49.0,17.0,1.0,13.0,0.022237942,0.0056970324,18.62082,0.0022584565,0.0017708774,-0.0012571812,0.023143529891967773,0.023177650448044488,True
72108,11,0.51745814,-2.954895,2,2,75.2183,731.9791,0.17093416,67.97376,-2.9450393,0.5307464,51.0,12.0,1.0,11.0,0.026310401,0.0031101203,12.933408,0.0028484478,0.0024827926,0.009855747,0.013288259506225586,0.016544291824678998,True
72109,11,0.40284482,-1.6562026,2,2,86.69873,233.59233,0.5808878,87.23822,-1.6575655,0.4069728,34.0,16.0,1.0,7.0,0.008728967,0.014914629,5.2372055,0.0036989264,0.002545496,-0.0013629198,0.004127979278564453,0.004347155772633735,True
72110,11,2.957146,1.6505626,2,2,94.712845,257.7531,0.1240116,115.410065,1.651896,2.9571645,35.0,17.0,1.0,9.0,0.009272598,0.0104818735,5.6248302,0.0039474703,0.0023582503,0.0013333559,1.8596649169921875e-05,0.0013334855780556597,True
72110,-11,-0.19942975,-1.666924,1,2,94.712845,257.7531,0.04421871,113.85708,-1.6675258,-0.19616964,43.0,16.0,1.0,7.0,0.009656027,0.0096791275,5.827063,0.0040607858,0.002938629,-0.0006017685,0.003260105848312378,0.0033151795520232658,True
72117,11,2.6350865,-2.1904035,2,2,36.907623,165.1106,0.3894081,44.833157,-2.1891384,2.6310837,41.0,17.0,1.0,7.0,0.01610145,0.015246799,7.047472,0.0037672594,0.0026374005,0.001265049,0.004002809524536133,0.004197955813645482,True
72117,-11,-0.5287747,2.1670086,1,2,36.907623,165.1106,0.12475152,46.675102,2.1696246,-0.5345241,42.0,17.0,1.0,7.0,0.01824246,0.016337177,9.5491,0.004316039,0.0026612722,0.0026159286,0.005749404430389404,0.006316544467156169,True
72118,11,1.469119,-2.6186755,2,2,18.731316,130.98509,0.14934693,29.707937,-2.6345255,1.4656453,52.0,29.0,1.0,11.0,0.038907353,0.028726513,21.834517,0.0054336647,0.0030749603,-0.015850067,0.003473639488220215,0.01622623755041857,True
72118,-11,-1.7001294,2.647364,1,2,18.731316,130.98509,0.7666353,29.51444,2.646658,-1.697476,47.0,33.0,1.0,9.0,0.03401172,0.029178165,15.525449,0.004963962,0.0041715824,-0.0007059574,0.002653360366821289,0.002745668790075004,True
72122,-11,-1.252588,-1.8956178,1,2,72.531006,245.743,0.20241718,82.760025,-1.8932507,-1.252584,41.0,18.0,1.0,9.0,0.016093208,0.0142082935,7.55047,0.005291581,0.0030369796,0.0023671389,4.0531158447265625e-06,0.0023671423295643025,True
72122,11,1.9042865,1.8862121,2,2,72.531006,245.743,0.0373897,81.83895,1.890214,1.9040879,36.0,20.0,1.0,9.0,0.013652249,0.01470887,6.4146667,0.0044237473,0.0031788242,0.004001856,0.00019860267639160156,0.004006780903938265,True
72127,11,2.0647037,2.673026,2,2,42.75481,310.23032,0.29367658,56.24389,2.6684234,2.0616546,45.0,20.0,1.0,9.0,0.03156202,0.02030498,10.156784,0.004647747,0.0025690945,-0.0046026707,0.003049135208129883,0.00552103284381614,True
72127,-11,-1.0886036,-2.6673887,1,2,42.75481,310.23032,0.49555212,58.16556,-2.6623657,-1.0806272,44.0,27.0,1.0,9.0,0.027876198,0.03015237,11.033399,0.004019448,0.0026947707,0.0050230026,0.007976412773132324,0.009426224863843712,True
72128,11,-0.04991215,2.221013,2,2,45.80407,209.06926,0.014852355,58.723373,2.2254121,-0.04862805,43.0,22.0,1.0,9.0,0.029368827,0.022327598,11.742296,0.006524329,0.0024667752,0.004399061,0.0012841001152992249,0.0045826468402317775,True
72128,-11,3.0740972,-2.177947,1,2,45.80407,209.06926,0.5693741,52.035088,-2.1780796,3.0745642,45.0,18.0,1.0,9.0,0.01702059,0.020748846,7.8870854,0.0039908523,0.0026406988,-0.00013256073,0.00046706199645996094,0.0004855092745459342,True
72131,11,-1.7043242,3.0073142,2,2,7.8650265,79.454,0.013408067,3.2611458,2.9862263,-1.7417278,52.0,13.0,1.0,5.0,0.01982167,0.058698863,43.909264,0.0019620135,0.0013601397,-0.021087885,0.03740358352661133,0.04293864186030459,True
72132,-11,-1.9724989,2.7850063,1,2,50.8758,412.95944,0.6570478,71.698456,2.7830281,-1.9888427,52.0,38.0,1.0,9.0,0.041758034,0.033415012,18.010551,0.005047573,0.0034071195,-0.001978159,0.01634383201599121,0.016463108993891418,True
72132,11,1.1778965,-2.7815886,2,2,50.8758,412.95944,0.847131,64.241264,-2.7928119,1.1813813,51.0,30.0,1.0,7.0,0.0366738,0.022703316,16.211992,0.004418297,0.0034286547,-0.011223316,0.0034848451614379883,0.01175189257981301,True
72133,11,-0.8574212,-2.9787617,2,2,57.313194,574.3596,0.0,42.383923,-2.9822278,-0.86764926,48.0,11.0,5.0,11.0,0.010436171,0.0123247,17.583565,0.0010407489,0.0002484502,-0.0034661293,0.01022803783416748,0.01079938933712245,True
72137,-11,0.450701,-2.2207274,1,2,47.78873,223.39673,0.29410255,62.096386,-2.2173648,0.4494916,52.0,21.0,1.0,9.0,0.01798074,0.015929898,14.756863,0.004005849,0.002475673,0.0033626556,0.0012094080448150635,0.0035735305748968815,True
72137,11,-2.6744552,2.2266335,2,2,47.78873,223.39673,0.96143043,53.348236,2.2248888,-2.6844816,48.0,19.0,1.0,9.0,0.020472007,0.018735234,9.322308,0.004528667,0.003050915,-0.0017447472,0.01002645492553711,0.010177128329379764,True
72139,-11,0.963267,2.4391623,1,2,36.87674,219.82114,0.9485733,41.952003,2.4398608,0.96760714,43.0,25.0,1.0,11.0,0.025684195,0.01587828,8.438807,0.004754344,0.0025147314,0.00069856644,0.004340112209320068,0.004395971912565784,True
72139,11,-2.1617844,-2.5045125,2,2,36.87674,219.82114,0.9307278,42.857838,-2.4993808,-2.1599536,37.0,15.0,1.0,11.0,0.019045083,0.013366599,7.0001826,0.0031731713,0.0025120934,0.0051317215,0.0018308162689208984,0.005448527582708273,True
72140,-11,-1.5154322,1.9661229,1,2,20.057203,73.76739,0.968807,21.82945,1.967713,-1.5214078,41.0,15.0,1.0,9.0,0.014003106,0.014991234,8.654603,0.0041610384,0.003075099,0.0015901327,0.005975604057312012,0.0061835560962284,True
72140,11,1.6766771,-1.987125,2,2,20.057203,73.76739,0.8103485,21.783085,-1.9843919,1.6597565,40.0,24.0,1.0,9.0,0.032101538,0.022365097,12.383258,0.009436692,0.0023070038,0.0027331114,0.01692056655883789,0.01713987953521568,True
72141,11,2.9429238,2.089845,2,2,89.24731,360.00647,0.96385765,109.92002,2.0873008,2.9433575,39.0,17.0,1.0,9.0,0.014629548,0.015076868,15.113549,0.0037821427,0.0029127288,-0.0025441647,0.0004336833953857422,0.002580863234565916,True
72141,-11,-0.2089685,-2.054755,1,2,89.24731,360.00647,0.5416344,105.26049,-2.0582414,-0.20959985,41.0,15.0,1.0,9.0,0.013498838,0.013254261,6.9667015,0.0036446552,0.0029831047,-0.0034863949,0.0006313472986221313,0.0035430987326462377,True
72143,11,3.0165832,1.6290673,2,2,33.40055,90.05068,0.14929006,43.01691,1.6292299,3.018928,43.0,16.0,1.0,7.0,0.009840921,0.009062671,6.3310404,0.0043302807,0.0031516184,0.00016260147,0.002344846725463867,0.0023504776970379522,True
72143,-11,-0.16793303,-1.6688223,1,2,33.40055,90.05068,0.6641531,40.504494,-1.6688564,-0.16612402,50.0,26.0,1.0,11.0,0.016946929,0.023314308,14.149074,0.0073052295,0.002936069,-3.4093857e-05,0.0018090158700942993,0.0018093371187607133,True
72148,-11,2.6932747,1.5293651,1,2,41.83941,99.778824,0.9917994,39.686478,1.5285485,2.7019413,39.0,16.0,1.0,7.0,0.007781725,0.011320229,7.461627,0.0038939526,0.0029042638,-0.00081658363,0.008666515350341797,0.008704900754637245,True
72148,11,-0.4086853,-1.5011884,2,2,41.83941,99.778824,0.64606094,39.98349,-1.5018458,-0.40779287,39.0,12.0,1.0,5.0,0.0074241925,0.009845405,5.3243546,0.0038123936,0.0029944936,-0.00065743923,0.0008924305438995361,0.0011084487381377395,True
