event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
3043,211,1.4654067,2.4383895,2,2,82.79279,471.8538,-1.0,63.763634,2.441916,1.4622924,44,30,1,17,0.029488595,0.026416793,26.762167,0.005157236,0.0034462456,0.0035264492,0.0031142234802246094,0.004704703158834004,True
3043,-211,-1.6684191,-2.413158,1,2,82.79279,471.8538,-1.0,71.41047,-2.413951,-1.6676564,50,33,1,29,0.039637797,0.024542283,27.222916,0.0070736343,0.0045392397,-0.0007929802,0.0007627010345458984,0.001100241090088553,True
3047,-211,-0.2886507,-2.7368498,1,2,31.186876,240.96043,-1.0,18.14242,-2.731444,-0.2521285,52,30,1,29,0.051321186,0.018955747,20.194866,0.0068511292,0.0048662014,0.005405903,0.03652217984199524,0.036920094879929324,True
3057,-211,0.12885334,-2.9660668,1,2,77.91176,780.79425,-1.0,41.017128,-2.9466767,0.17293155,52,38,1,33,0.041634314,0.031929817,34.127068,0.0045987824,0.0026927607,0.019390106,0.04407821595668793,0.048154598179875066,True
3061,-211,-0.7869071,1.88588,1,2,38.543785,128.06738,-1.0,35.401382,1.8875363,-0.7816336,49,29,1,15,0.025128573,0.027922995,22.86891,0.008013831,0.0029785482,0.0016562939,0.00527346134185791,0.005527450031232744,True
3061,211,2.325199,-1.8553615,2,2,38.543785,128.06738,-1.0,43.633743,-1.8559167,2.323628,50,36,1,39,0.027117014,0.031006306,32.49182,0.009250585,0.0016681846,-0.00055527687,0.0015709400177001953,0.0016661887475243789,True
3066,-211,-0.14578359,1.7631252,1,2,52.678047,155.71982,-1.0,50.461384,1.7641213,-0.14058837,52,38,1,34,0.019084604,0.020039761,29.046816,0.0071178703,0.0028696756,0.0009961128,0.005195215344429016,0.005289849074605495,True
3066,211,2.9712439,-1.7313898,2,2,52.678047,155.71982,-1.0,65.265175,-1.7385012,2.964407,48,34,1,36,0.025397938,0.023675334,24.374796,0.009706669,0.002601965,-0.00711143,0.006836891174316406,0.00986486286116609,True
3068,211,2.7428417,-2.8591828,2,2,80.16179,709.0921,-1.0,95.7052,-2.8517597,2.738826,52,32,1,27,0.037203796,0.025315512,18.017555,0.004326485,0.0027211725,0.0074231625,0.004015684127807617,0.008439731030660444,True
3077,-211,-3.057087,-1.7549537,1,2,10.288338,29.87672,-1.0,8.813899,-1.7397405,-3.0446894,35,21,1,23,0.024678791,0.019770427,12.591505,0.009517309,0.0031578823,0.015213251,0.012397527694702148,0.019625027633467042,True
3079,-211,1.6225059,1.8791945,1,2,15.258726,50.924,-1.0,15.7005,1.8786335,1.6303953,46,21,1,11,0.023655104,0.018324602,10.907636,0.0075071813,0.0027992455,-0.0005609989,0.007889389991760254,0.00790931060374685,True
3081,-211,2.8939276,-2.3122346,1,2,30.333838,153.3845,-1.0,25.036715,-2.2936397,2.8950799,47,33,1,31,0.038685188,0.034746338,32.67322,0.008246729,0.0032873438,0.01859498,0.0011522769927978516,0.0186306478335789,True
3085,-211,-2.5670476,-1.7458751,1,2,31.19201,90.2809,-1.0,34.08774,-1.7461636,-2.566699,43,29,1,11,0.020459475,0.01859424,24.90311,0.00779587,0.0025837296,-0.00028848648,0.0003485679626464844,0.00045246444516407024,True
3085,211,0.5320696,1.7040598,2,2,31.19201,90.2809,-1.0,33.17637,1.7124822,0.53231853,46,26,1,29,0.023755888,0.020985607,17.756922,0.009286598,0.0033037707,0.008422375,0.00024890899658203125,0.008426051950663614,True
3096,-211,-1.5135114,2.0850122,1,2,56.801575,232.62079,-1.0,60.143963,2.0874717,-1.5048753,49,30,1,29,0.025422765,0.02420517,17.691963,0.0065502427,0.0030881641,0.002459526,0.008636116981506348,0.008979520308344827,True
3098,-211,-0.72079766,-1.8018374,1,2,82.9846,257.58295,-1.0,73.15798,-1.8037107,-0.71728396,52,34,1,33,0.015571919,0.015282232,29.438015,0.005501249,0.0025692522,-0.0018732548,0.0035136938095092773,0.003981849769384936,True
3098,211,2.4060268,1.7958176,2,2,82.9846,257.58295,-1.0,98.37157,1.7919232,2.4030752,52,38,1,27,0.025258087,0.0259155,42.23874,0.009364431,0.0025542148,-0.0038944483,0.0029516220092773438,0.004886593881831481,True
3099,-211,-2.3434014,-1.7505398,1,2,42.76521,125.793594,-1.0,49.368492,-1.7559608,-2.3377771,49,35,1,35,0.029155323,0.026146302,38.763046,0.01080887,0.0027662667,-0.0054210424,0.005624294281005859,0.007811554781373954,True
3099,211,0.767746,1.7332835,2,2,42.76521,125.793594,-1.0,41.17356,1.7383009,0.7774684,47,27,1,29,0.029641401,0.03206753,21.1991,0.011190483,0.0029377553,0.0050174,0.009722411632537842,0.010940730704234064,True
3100,-211,-2.646286,-1.9009516,1,2,34.297882,117.44652,-1.0,38.163708,-1.9024506,-2.643814,41,27,1,21,0.017051436,0.014870342,9.4778385,0.005336544,0.0026842938,-0.0014989376,0.002471923828125,0.002890885903027408,True
3103,211,-2.8444142,1.9987164,2,2,37.47946,141.60971,-1.0,43.156185,2.0015152,-2.8461826,45,25,1,17,0.028103994,0.0191923,16.150494,0.0077443873,0.0029314065,0.0027987957,0.001768350601196289,0.003310637645137818,True
3110,-211,-1.0579412,-1.5757668,1,2,83.62539,210.73802,-1.0,103.83334,-1.5753218,-1.0533382,48,31,1,37,0.01532377,0.016428575,15.298476,0.0071682865,0.0025700668,0.00044500828,0.004603028297424316,0.004624489363625172,True
3110,211,2.0650425,1.575254,2,2,83.62539,210.73802,-1.0,86.3701,1.5790504,2.0634613,49,35,1,33,0.027332522,0.02342069,28.972431,0.012476431,0.0034108965,0.0037964582,0.0015811920166015625,0.004112573842184594,True
3111,211,-1.8736271,1.7798755,2,2,27.605644,84.24392,-1.0,20.905584,1.7846901,-1.8770193,41,27,1,27,0.020600466,0.01415964,13.937607,0.0075448947,0.004302505,0.004814625,0.0033922195434570312,0.005889631995059918,True
3111,-211,1.3131582,-1.7819822,1,2,27.605644,84.24392,-1.0,31.271372,-1.7834826,1.3205963,51,37,1,31,0.027577918,0.038585186,40.759106,0.009934817,0.0024384868,-0.0015003681,0.007438182830810547,0.007587995009097651,True
3112,-211,-1.1322844,2.3291376,1,2,33.722122,170.78236,-1.0,32.212162,2.3015947,-1.1257664,46,32,1,27,0.035679057,0.02504532,27.756845,0.0074520353,0.0030152975,-0.02754283,0.006518006324768066,0.02830356639765656,True
3112,211,1.9878303,-2.2824576,2,2,33.722122,170.78236,-1.0,42.575066,-2.2863333,1.9862479,52,38,1,39,0.025912195,0.028395977,36.992405,0.005499732,0.0026985887,-0.0038757324,0.0015823841094970703,0.0041863159551044265,True
3114,-211,-1.6618927,1.8926167,1,2,58.882565,200.96207,-1.0,49.010067,1.8925717,-1.6645049,48,34,1,3,0.021214848,0.017087378,36.64555,0.00684499,0.0035287775,-4.506111e-05,0.0026122331619262695,0.002612621785875721,True
3114,211,1.4609593,-1.9045104,2,2,58.882565,200.96207,-1.0,53.18068,-1.8966058,1.4671606,48,34,1,30,0.02879398,0.029777579,33.508595,0.009389342,0.0034233283,0.00790453,0.006201267242431641,0.010046755841162108,True
3118,211,-0.2953168,2.7885084,2,2,85.878494,709.2001,-1.0,60.16123,2.791861,-0.3207322,52,25,1,17,0.03514326,0.015139384,11.989855,0.004173168,0.003205076,0.003352642,0.025415420532226562,0.025635596528665226,True
3118,-211,2.8514063,-2.812977,1,2,85.878494,709.2001,-1.0,84.00986,-2.8132172,2.8520534,52,33,1,27,0.032094605,0.022998992,21.033592,0.003948193,0.0029944868,-0.00024008751,0.0006470680236816406,0.0006901731951645527,True
3119,-211,2.0570092,-2.7762868,1,2,31.173817,248.14075,-1.0,22.3807,-2.7944179,2.078371,50,18,1,29,0.028127637,0.01710602,20.988441,0.0034541732,0.0022171843,-0.018131018,0.021361827850341797,0.028018948563594426,True
3120,211,-1.7283856,-2.9456067,2,2,98.53223,944.5224,-1.0,75.751076,-2.9327092,-1.7086881,52,38,1,35,0.035743374,0.032759327,32.031197,0.0039565684,0.002677051,0.012897491,0.01969742774963379,0.023544297521605025,True
3121,-211,1.7035073,2.2221265,1,2,42.320934,197.96156,-1.0,36.217743,2.2256403,1.7088726,52,38,1,46,0.03680671,0.027005753,62.535515,0.008171129,0.002286417,0.003513813,0.005365252494812012,0.006413487041913546,True
3121,211,-1.4566633,-2.2265294,2,2,42.320934,197.96156,-1.0,51.139957,-2.2294362,-1.4540299,44,30,1,33,0.028816132,0.023036094,18.083069,0.006322272,0.0031846308,-0.0029067993,0.002633333206176758,0.00392223482731631,True
3123,-211,1.7766635,-2.2669747,1,2,32.657204,159.25517,-1.0,24.647604,-2.2328885,1.7604289,52,35,1,43,0.028896082,0.0106495125,43.69773,0.0058918907,0.0009812932,0.034086227,0.016234636306762695,0.037754924339717444,True
3123,211,-1.3880345,2.2668822,2,2,32.657204,159.25517,-1.0,32.501457,2.2756526,-1.3890849,50,30,1,33,0.029011797,0.019011028,22.829826,0.0060599013,0.0035149294,0.008770466,0.0010504722595214844,0.008833151567770467,True
3125,-211,-0.6462098,1.5763541,1,2,89.24308,221.97923,-1.0,92.87983,1.574693,-0.6457573,51,24,1,13,0.009706731,0.011415582,9.324267,0.004587287,0.0022077472,-0.0016611814,0.00045245885848999023,0.001721697654605566,True
3125,211,2.4776547,-1.5464804,2,2,89.24308,221.97923,-1.0,109.39262,-1.5483611,2.4810834,50,36,1,42,0.021332387,0.023005627,39.23002,0.010429377,0.0028065317,-0.0018806458,0.0034286975860595703,0.003910600411828094,True
3130,211,-2.772365,2.4018764,2,2,87.51834,484.20148,-1.0,101.58066,2.4066708,-2.7720659,46,32,1,29,0.026403943,0.020149985,17.025839,0.004723428,0.0028005415,0.004794359,0.00029921531677246094,0.004803687073635864,True
3136,-211,-2.152855,-2.0146148,1,2,75.24155,284.64923,-1.0,78.23824,-2.0102346,-2.1563804,45,31,1,27,0.023065677,0.023457602,20.962637,0.0065657953,0.003239602,0.004380226,0.0035254955291748047,0.005622766117552659,True
3136,211,0.9756149,1.9969993,2,2,75.24155,284.64923,-1.0,67.50654,1.9952677,0.97357893,46,32,1,31,0.028084008,0.0229934,25.273336,0.008133815,0.004079396,-0.0017315149,0.002035975456237793,0.002672702773074966,True
3145,211,0.28652617,-2.194629,2,2,65.11886,298.0646,-1.0,60.453266,-2.188724,0.2845788,43,29,1,33,0.02579725,0.02313183,24.897459,0.006080169,0.0030873516,0.005904913,0.0019473731517791748,0.006217737455543621,True
3145,-211,-2.842695,2.2096262,1,2,65.11886,298.0646,-1.0,67.90032,2.215002,-2.8436556,52,30,1,27,0.032584693,0.02502727,22.960773,0.00720234,0.0028289119,0.005375862,0.0009605884552001953,0.005461009322554729,True
3148,211,0.555972,-2.1617332,2,2,57.013863,253.11119,-1.0,53.178333,-2.1655836,0.5577308,51,32,1,13,0.026489865,0.028381148,25.83612,0.006206199,0.002891498,-0.00385046,0.0017588138580322266,0.004233139328637274,True
3148,-211,-2.5710425,2.1798697,1,2,57.013863,253.11119,-1.0,52.716576,2.1910863,-2.5985904,52,17,1,48,0.027454717,0.014858806,43.69337,0.00647897,0.00087309396,0.0112166405,0.027547836303710938,0.02974384484993567,True
3152,211,-0.7025847,-1.8375857,2,2,11.88095,38.59426,-1.0,14.746764,-1.8456193,-0.71137905,47,29,1,23,0.034349248,0.043335702,25.377867,0.011702116,0.002655722,-0.008033633,0.00879436731338501,0.011911345900261777,True
3152,-211,2.5369942,1.8567421,1,2,11.88095,38.59426,-1.0,9.041122,1.8501923,2.5230982,46,32,1,42,0.030231433,0.019389166,52.638412,0.010313036,0.002347775,-0.006549835,0.013895988464355469,0.015362253630739894,True
3157,-211,1.3367565,-2.828304,1,2,12.382767,105.93159,-1.0,21.166626,-2.830141,1.3402479,52,30,1,33,0.032490816,0.030604599,30.473503,0.003910444,0.002185649,-0.0018370152,0.0034914016723632812,0.003945188240063173,True
3157,211,-1.8389488,2.8442602,2,2,12.382767,105.93159,-1.0,19.119804,2.815956,-1.8606201,52,31,1,39,0.047151696,0.02860946,33.05716,0.005723133,0.0026819613,-0.0283041,0.021671295166015625,0.03564782098880606,True
3159,-211,0.38593897,2.8217766,1,2,78.247086,654.60187,-1.0,102.21212,2.816763,0.38586566,52,38,1,27,0.043190464,0.033063676,30.424822,0.0051559582,0.0034972671,-0.0050137043,7.331371307373047e-05,0.00501424033184815,True
3159,211,-2.7612119,-2.8057146,2,2,78.247086,654.60187,-1.0,44.39298,-2.8110716,-2.7760673,50,33,1,32,0.0443393,0.023238424,31.227064,0.005105529,0.0033430106,-0.005357027,0.014855384826660156,0.015791776264928763,True
3162,-211,2.085916,1.710346,1,2,13.726822,38.623474,-1.0,13.775384,1.7140466,2.1005898,43,29,1,29,0.02088348,0.030665258,28.762518,0.008352357,0.0029840549,0.003700614,0.014673709869384766,0.015133152513565453,True
3179,211,-0.19090986,1.8960032,2,2,80.05072,275.32532,-1.0,86.85549,1.8928703,-0.18359962,50,36,1,31,0.020548044,0.019018028,29.042976,0.006763658,0.0021028344,-0.0031329393,0.007310241460800171,0.00795329735854831,True
3179,-211,2.9643388,-1.9173467,1,2,80.05072,275.32532,-1.0,80.95886,-1.9123454,2.9669993,45,31,1,27,0.02762491,0.025719995,22.856972,0.008756747,0.0033173712,0.0050013065,0.002660512924194336,0.005664926831665794,True
3183,-211,1.6079203,1.4950492,1,2,68.43886,162.50229,-1.0,36.61591,1.5224838,1.5938133,44,12,9,42,0.00998963,0.013243455,29.852825,0.004774852,0.00015107023,0.027434587,0.014106988906860352,0.03084904763816267,True
3183,211,-1.5581055,-1.5258566,2,2,68.43886,162.50229,-1.0,71.99547,-1.521412,-1.5559558,52,25,1,41,0.017028486,0.024748787,32.899254,0.008675929,0.0004907758,0.004444599,0.0021497011184692383,0.004937172904596147,True
3194,211,1.3929818,-1.926482,2,2,34.78784,123.2781,-1.0,38.630753,-1.9227666,1.3851887,48,34,1,41,0.032730676,0.032600723,29.940678,0.010290062,0.0024554227,0.003715396,0.007793068885803223,0.008633428608740615,True
3194,-211,-1.7181865,1.949322,1,2,34.78784,123.2781,-1.0,37.597073,1.9597453,-1.7071359,50,34,1,34,0.03503178,0.029926209,32.980072,0.010327052,0.0028778089,0.010423303,0.011050581932067871,0.015190806443918698,True
3198,211,0.038452387,2.2708664,2,2,39.953953,191.13159,-1.0,52.826065,2.2637532,0.037927862,52,38,1,33,0.034608282,0.040070478,29.782513,0.0074225604,0.002738934,-0.0071132183,0.000524524599313736,0.007132531187683154,True
3198,-211,-3.0838683,-2.2242897,1,2,39.953953,191.13159,-1.0,39.52594,-2.2251592,-3.0768828,44,27,1,27,0.030450294,0.020316575,20.661415,0.006791084,0.003432026,-0.00086951256,0.00698542594909668,0.007039334327818511,True
3199,211,1.3280238,-2.1541357,2,2,21.70728,93.86509,-1.0,22.35543,-2.1572802,1.3184419,43,29,1,13,0.030225972,0.037059862,18.73339,0.007293575,0.0036225165,-0.0031445026,0.009581923484802246,0.010084699049452712,True
3199,-211,-1.77418,2.133526,1,2,21.70728,93.86509,-1.0,23.355003,2.1330433,-1.7804538,51,28,1,11,0.038829003,0.027049359,22.538439,0.009259697,0.0036484734,-0.00048279762,0.006273746490478516,0.006292295969775865,True
3207,-211,2.8931832,2.746352,1,2,3.3390493,26.21338,-1.0,5.4840264,2.711812,2.9160185,44,27,1,30,0.0398416,0.031410925,29.752747,0.005265065,0.0030836605,-0.034539938,0.022835254669189453,0.04140599224348454,True
3207,211,-0.38676026,-2.7545238,2,2,3.3390493,26.21338,-1.0,6.3436165,-2.7241278,-0.36488113,52,24,1,11,0.04368311,0.03736135,30.850822,0.0059683695,0.003291211,0.030395985,0.021879136562347412,0.03745146858680886,True
3212,-211,-1.7579176,-1.4459869,1,2,25.71819,58.337677,-1.0,30.516483,-1.4564033,-1.75193,33,7,15,42,0.023855211,0.024216594,12.555789,0.013291232,9.168694e-05,-0.0104163885,0.005987644195556641,0.012014700550877196,True
3222,211,-0.4720522,2.9694037,2,2,54.885193,535.2762,-1.0,21.834394,2.976997,-0.47288662,40,5,1,29,0.0072615216,0.016898058,9.943452,0.0007348484,0.00020794,0.007593155,0.0008344352245330811,0.007638866642970042,True
3222,-211,2.676341,-2.966697,1,2,54.885193,535.2762,-1.0,28.564495,-2.94117,2.639555,52,30,1,7,0.038800474,0.039416574,24.940031,0.0042791134,0.0033035704,0.025527,0.03678607940673828,0.04477547785480142,True
3224,211,2.5217736,-2.073181,2,2,89.6323,357.78528,-1.0,89.627785,-2.0725791,2.5187335,46,32,1,17,0.02848145,0.025061218,22.424263,0.007574599,0.0032121418,0.0006017685,0.0030400753021240234,0.003099061658395503,True
3224,-211,-0.609428,2.0495641,1,2,89.6323,357.78528,-1.0,106.79998,2.0512319,-0.6183793,46,32,1,31,0.028225495,0.028822506,23.085432,0.007604119,0.0032632425,0.001667738,0.008951306343078613,0.009105341020342994,True
3229,211,0.5401991,-2.6262848,2,2,99.37419,715.7417,-1.0,98.209404,-2.6234279,0.52825624,51,31,1,13,0.028351575,0.014067851,15.351533,0.004234879,0.0029603564,0.0028569698,0.011942863464355469,0.012279831607159867,True
3230,-211,-1.5595182,-2.3107502,1,2,78.46767,403.2247,-1.0,104.75004,-2.3019207,-1.5568569,49,35,1,29,0.04380876,0.020580677,23.945192,0.00938501,0.0028971059,0.008829594,0.0026613473892211914,0.009221957259227693,True
3232,-211,1.8650544,2.563809,1,2,27.73872,186.94455,-1.0,30.845356,2.5604296,1.8577833,52,33,1,11,0.0455114,0.041460518,36.260628,0.0071164547,0.0041425754,-0.003379345,0.0072710514068603516,0.00801798980783774,True
3232,211,-1.2960267,-2.628461,2,2,27.73872,186.94455,-1.0,25.100819,-2.6377847,-1.2969965,52,27,1,27,0.03724418,0.025975134,19.171406,0.0053425953,0.0029889464,-0.009323835,0.0009697675704956055,0.009374132210002054,True
3236,211,0.22761112,1.5499089,2,2,74.224365,187.0388,-1.0,62.338276,1.5543698,0.22819918,48,34,1,29,0.020781612,0.021780698,26.01909,0.009832622,0.0040363083,0.004460931,0.0005880594253540039,0.004499524200802443,True
3239,-211,1.3093908,-1.8063171,1,2,33.01251,101.50605,-1.0,38.54972,-1.8146487,1.3083187,52,38,1,48,0.025430258,0.023683405,47.99272,0.00888043,0.0025304884,-0.008331656,0.0010720491409301758,0.008400344548491576,True
3240,-211,-0.083388306,1.9852192,1,2,45.666653,169.12129,-1.0,56.848682,1.9850186,-0.076161034,50,34,1,33,0.03186722,0.022051575,19.707952,0.00935354,0.0028711332,-0.00020062923,0.007227271795272827,0.0072300559951087185,True
3240,211,3.0361116,-1.9821167,2,2,45.666653,169.12129,-1.0,43.580933,-1.9848895,3.039632,52,32,1,11,0.028772363,0.032024547,33.130203,0.008460836,0.00390991,-0.002772808,0.003520488739013672,0.004481328525634203,True
3242,211,1.1363277,-2.79438,2,2,18.184423,144.07912,-1.0,15.913358,-2.804781,1.1264901,47,33,1,29,0.036392372,0.030513844,30.577679,0.004437368,0.002527915,-0.0104010105,0.009837627410888672,0.014316421752904075,True
3242,-211,-1.980108,2.7247877,1,2,18.184423,144.07912,-1.0,26.216661,2.736782,-1.965143,48,28,1,34,0.044712465,0.01632697,23.25846,0.0056342124,0.0036923809,0.011994362,0.014965057373046875,0.019178572890497084,True
3244,211,2.7052372,-2.9208512,2,2,99.374825,915.1096,-1.0,54.8325,-2.915476,2.726467,52,38,1,36,0.033186764,0.026039653,31.326004,0.0036559305,0.002919587,0.005375147,0.02122974395751953,0.021899640003305854,True
3244,-211,-0.43231034,2.8999233,1,2,99.374825,915.1096,-1.0,100.85811,2.896621,-0.4369409,52,33,1,13,0.026739346,0.030611323,20.086878,0.0029846244,0.0025876837,-0.0033023357,0.004630565643310547,0.005687491530445136,True
3245,-211,-2.0790036,-1.9136397,1,2,64.38799,223.3936,-1.0,64.88236,-1.9198692,-2.0816622,45,31,1,27,0.02761055,0.024562992,21.12241,0.008435678,0.0037314366,-0.00622952,0.0026586055755615234,0.006773115986765507,True
3245,211,1.045786,1.9178036,2,2,64.38799,223.3936,-1.0,77.04207,1.9189335,1.0474594,48,32,1,35,0.011899367,0.0139448885,16.150093,0.0037104292,0.0022376494,0.0011298656,0.0016733407974243164,0.0020190754682059154,True
3246,-211,2.3543615,1.8831774,1,2,92.80969,312.28036,-1.0,85.588066,1.884565,2.3551826,42,28,1,13,0.021176746,0.017367588,12.310238,0.0068154484,0.0027488156,0.0013875961,0.0008211135864257812,0.0016123431839511842,True
3246,211,-0.7993142,-1.8841263,2,2,92.80969,312.28036,-1.0,73.53635,-1.8830472,-0.7992845,47,28,1,27,0.026462562,0.027526267,18.828472,0.008747312,0.0035978623,0.0010790825,2.968311309814453e-05,0.0010794906693895685,True
3249,211,2.7047663,2.3352103,2,2,30.9245,158.6458,-1.0,33.94392,2.3382347,2.7090452,45,26,1,30,0.023109723,0.02021542,13.621319,0.0045067235,0.0025397527,0.0030243397,0.004278898239135742,0.0052398092535917646,True
3253,-211,0.45096365,-1.8644426,1,2,31.037521,102.09017,-1.0,37.72366,-1.8577976,0.46169555,43,27,1,27,0.02564805,0.02454533,14.491668,0.008572127,0.002702541,0.006644964,0.010731905698776245,0.012622573007550358,True
3253,211,-2.7276168,1.855399,2,2,31.037521,102.09017,-1.0,48.884262,1.8419771,-2.726539,49,35,1,33,0.04192608,0.03875079,36.687057,0.0139007205,0.0027950446,-0.013421893,0.001077890396118164,0.013465105183743241,True
3255,-211,-2.2891579,-2.3116345,1,2,85.70396,435.3121,-1.0,95.440865,-2.308206,-2.287589,51,37,1,35,0.034820087,0.029689282,28.671755,0.0072698276,0.00307143,0.0034284592,0.0015687942504882812,0.003770337871258484,True
3255,211,0.8440197,2.305336,2,2,85.70396,435.3121,-1.0,89.44703,2.3081012,0.8450632,52,35,1,36,0.02710747,0.036472317,26.475914,0.005562589,0.0028101532,0.0027651787,0.0010434985160827637,0.002955520607328278,True
3256,211,-0.08121638,-2.3994937,2,2,40.50615,228.10944,-1.0,42.901848,-2.415116,-0.05529634,52,36,1,30,0.05315016,0.04111725,42.25089,0.009626374,0.004290118,-0.015622377,0.025920040905475616,0.030263958583684372,True
3256,-211,3.0764062,2.427819,1,2,40.50615,228.10944,-1.0,52.878258,2.4213426,3.0807817,49,32,1,41,0.033664655,0.032601904,28.605858,0.0061231386,0.0031702989,-0.0064764023,0.004375457763671875,0.007815907897342178,True
3259,-211,1.4996397,1.495033,1,2,95.764206,227.62564,-1.0,93.96417,1.523901,1.490486,52,12,1,48,0.0068335095,0.009189788,28.479816,0.003318653,0.00015143865,0.02886796,0.00915372371673584,0.030284481131234626,True
3259,211,-1.6593982,-1.5282419,2,2,95.764206,227.62564,-1.0,108.69607,-1.5237892,-1.6483859,52,20,1,46,0.012165131,0.0075586927,13.847557,0.0060408916,0.00015245973,0.0044527054,0.01101231575012207,0.011878454550208443,True
3265,211,0.86154157,-2.8401694,2,2,29.250116,257.04468,-1.0,33.940598,-2.8410947,0.8504385,52,33,1,37,0.036291115,0.0411061,29.997152,0.0042307787,0.0025674547,-0.0009253025,0.01110309362411499,0.011141583045175173,True
3265,-211,-2.265963,2.886925,1,2,29.250116,257.04468,-1.0,13.57443,2.8787766,-2.2812004,52,21,1,37,0.03941391,0.01514649,27.328959,0.0045845797,0.0028876057,-0.008148432,0.01523733139038086,0.01727927105764056,True
