event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
51108,-211,-2.1179776,-2.9893427,1,2,52.887943,524.06793,-1.0,15.293221,-2.9774783,-2.0898597,50,8,3,29,0.019880911,0.020117654,29.183754,0.002018867,0.0005851357,0.011864424,0.028117895126342773,0.030518528358186834,True
51115,-211,1.5569956,1.6608835,1,2,53.724808,147.92194,-1.0,55.362843,1.6672703,1.5611149,43,21,1,11,0.025270818,0.01770784,14.139568,0.01016559,0.0033214241,0.006386757,0.004119277000427246,0.0075999411680474195,True
51119,-211,3.131322,1.8029921,1,2,83.35815,260.26883,-1.0,64.30301,1.8035675,3.1333485,46,25,1,17,0.022035388,0.019447735,15.776781,0.007844973,0.003719716,0.00057542324,0.0020265579223632812,0.002106667725194471,True
51119,211,-0.02483124,-1.8070786,2,2,83.35815,260.26883,-1.0,73.98255,-1.8052042,-0.021733783,45,31,1,11,0.031426355,0.02952652,25.868916,0.011128349,0.0040898393,0.0018744469,0.0030974559485912323,0.0036204674308408084,True
51120,211,0.8498305,1.6461054,2,2,30.394434,85.36176,-1.0,30.996134,1.6440126,0.85306734,47,31,1,7,0.026819106,0.021312755,21.068869,0.011793864,0.00336558,-0.0020928383,0.003236830234527588,0.003854483342393769,True
51125,-211,-0.583839,2.6353886,1,2,85.1957,605.4943,-1.0,75.24646,2.6223016,-0.5965328,51,37,1,29,0.04144059,0.03127805,31.712763,0.006297427,0.0031986677,-0.013087034,0.012693822383880615,0.018231938886686023,True
51125,211,2.5518293,-2.6633253,2,2,85.1957,605.4943,-1.0,86.18797,-2.655762,2.5556812,51,37,1,33,0.04622449,0.037178453,31.556776,0.006699877,0.003646328,0.0075633526,0.0038518905639648438,0.008487718399973818,True
51128,211,-1.4913908,1.7477977,2,2,32.768135,96.75065,-1.0,32.047493,1.750705,-1.4941897,52,36,1,32,0.028525742,0.022055937,28.348814,0.010710163,0.0033438972,0.0029072762,0.002798914909362793,0.004035613841234587,True
51128,-211,1.6896368,-1.7439911,1,2,32.768135,96.75065,-1.0,24.587234,-1.7419361,1.6922551,50,34,1,39,0.030826809,0.027884604,39.98631,0.012014527,0.0030530493,0.002055049,0.0026183128356933594,0.003328481406747035,True
51131,-211,1.5674094,1.8988749,1,2,20.90227,71.30089,-1.0,18.921186,1.8929846,1.5626003,44,25,1,29,0.02795778,0.034607105,19.201939,0.008999049,0.0037602303,-0.00589025,0.004809141159057617,0.0076041361145795265,True
51131,211,-1.6268119,-1.8973155,2,2,20.90227,71.30089,-1.0,20.509007,-1.8795742,-1.620382,50,24,1,19,0.030054782,0.023133997,16.834343,0.009802023,0.0031069813,0.017741323,0.006429910659790039,0.018870566296067884,True
51143,211,0.17606153,1.9379045,2,2,25.538246,90.55153,-1.0,21.958076,1.932398,0.17640631,51,29,1,35,0.033365436,0.031238288,30.462124,0.010404979,0.0041165873,-0.0055065155,0.00034478306770324707,0.005517299008371746,True
51143,-211,-2.9242256,-1.9389967,1,2,25.538246,90.55153,-1.0,33.4208,-1.9362062,-2.9290788,34,20,1,23,0.02049312,0.02088381,10.087645,0.0064335526,0.002434701,0.002790451,0.004853248596191406,0.005598271072196302,True
51150,-211,0.98429006,-2.1710627,1,2,59.992783,271.09714,-1.0,51.715446,-2.1737618,0.98339045,46,28,1,29,0.03887608,0.029652204,20.193,0.00911323,0.0048664706,-0.0026991367,0.0008996129035949707,0.0028451085090637207,True
51150,211,-2.1708727,2.2071543,2,2,59.992783,271.09714,-1.0,50.635815,2.1993039,-2.1752737,46,32,1,21,0.031554513,0.022644306,28.109364,0.007383761,0.0033569864,-0.007850409,0.004400968551635742,0.008999857901075431,True
51158,211,-2.2418783,2.9722033,2,2,21.456543,210.40701,-1.0,16.49641,2.9394705,-2.2277675,52,28,1,29,0.043424517,0.020124257,32.649097,0.004818976,0.0017822322,-0.032732725,0.014110803604125977,0.035644720551176366,True
51158,-211,0.9167974,-2.974926,1,2,21.456543,210.40701,-1.0,22.066727,-2.9786072,0.92927873,52,27,1,43,0.025546659,0.029676141,36.706245,0.002646243,0.0020852494,-0.0036811829,0.012481331825256348,0.01301286868414082,True
51161,211,-0.1983554,2.095265,2,2,18.816116,77.32096,-1.0,24.836918,2.1047428,-0.19535315,49,35,1,33,0.03916163,0.03668228,28.386105,0.010010089,0.003146977,0.009477854,0.003002256155014038,0.009941994612385631,True
51161,-211,2.9910605,-2.087442,1,2,18.816116,77.32096,-1.0,16.811033,-2.0916288,3.0044985,48,34,1,41,0.035622645,0.034835573,32.259197,0.009261964,0.0031116179,-0.0041868687,0.013437986373901367,0.014075132250801837,True
51163,-211,0.514967,2.5624099,1,2,19.323076,127.34293,-1.0,30.044449,2.5633502,0.5197973,47,33,1,37,0.04783688,0.048804987,37.554314,0.007455536,0.0033690368,0.0009403229,0.004830300807952881,0.004920976834572084,True
51170,-211,-2.4965186,-2.6016638,1,2,77.490265,516.29083,-1.0,66.97117,-2.619883,-2.5028315,52,38,1,29,0.043605577,0.030603496,28.979025,0.006256867,0.003290463,-0.018219233,0.006312847137451172,0.019281921287108816,True
51172,-211,-0.66750646,2.733803,1,2,23.254667,178.77286,-1.0,30.512373,2.722286,-0.65258723,50,31,1,11,0.041454587,0.03729551,29.55491,0.0056629633,0.0034311053,-0.011517048,0.0149192214012146,0.018847428539384096,True
51172,211,2.4539213,-2.72326,2,2,23.254667,178.77286,-1.0,16.48216,-2.7140288,2.4490557,47,27,1,9,0.040001173,0.01850665,23.558945,0.0053417846,0.0034776928,0.009231091,0.0048656463623046875,0.010434919595171939,True
51173,-211,1.9876602,2.6068387,1,2,5.6901145,38.438015,-1.0,10.32671,2.6431627,1.9784117,52,28,1,11,0.057007115,0.035243146,18.474947,0.0081616705,0.0038150263,0.036324024,0.009248495101928711,0.03748292128771688,True
51176,211,2.7778215,2.272581,2,2,41.470753,202.29935,-1.0,42.304096,2.293959,2.782627,52,34,1,39,0.03367083,0.032660864,36.03511,0.00686837,0.0029920735,0.021377802,0.004805564880371094,0.02191127244946251,True
51176,-211,-0.34566593,-2.261939,1,2,41.470753,202.29935,-1.0,37.687767,-2.2589636,-0.34337562,44,30,1,29,0.037630223,0.017749954,19.245882,0.008127808,0.004174045,0.0029754639,0.0022903084754943848,0.003754849948780884,True
51181,-211,2.1197221,-1.7107896,1,2,61.62571,176.50513,-1.0,48.585564,-1.7092404,2.1204698,52,38,1,36,0.019994318,0.017678605,34.52293,0.007979295,0.00183109,0.0015491247,0.0007476806640625,0.0017201203056520361,True
51183,-211,-1.148389,-2.7558315,1,2,19.370499,155.31029,-1.0,29.369507,-2.7434523,-1.1367936,44,30,1,32,0.036189813,0.021180138,17.569632,0.0047535114,0.0035233214,0.012379169,0.011595368385314941,0.016961615511117894,True
51184,-211,2.1538339,1.4870913,1,2,76.38659,178.20222,-1.0,50.41236,1.4911764,2.155839,52,38,1,41,0.019363726,0.026845338,45.082306,0.010143791,0.0012438222,0.004085064,0.0020051002502441406,0.004550623488456045,True
51185,211,3.0531802,2.128767,2,2,67.81951,289.21313,-1.0,65.87371,2.1329794,3.0483878,52,38,1,41,0.02096313,0.022034414,30.849554,0.0050965743,0.0029291273,0.0042123795,0.004792451858520508,0.006380574784799556,True
51187,211,-1.7144126,2.2125347,2,2,88.19082,402.9206,-1.0,81.09131,2.2037568,-1.7119863,51,30,1,19,0.031427335,0.026353424,24.289116,0.0073116976,0.0033028496,-0.008777857,0.0024262666702270508,0.00910700491658532,True
51187,-211,1.4362912,-2.1880052,1,2,88.19082,402.9206,-1.0,79.59129,-2.1851752,1.4314151,48,34,1,13,0.02716597,0.028578455,35.280285,0.006464898,0.00324147,0.0028300285,0.004876136779785156,0.00563788711936389,True
51189,211,2.8981035,2.2380965,2,2,47.688217,228.8521,-1.0,73.566414,2.2329047,2.8849697,49,32,1,40,0.02970758,0.03464569,31.46473,0.0066180057,0.002873432,-0.005191803,0.013133764266967773,0.014122697404816236,True
51193,211,2.287255,1.7892082,2,2,29.129013,91.51321,-1.0,26.454275,1.7879813,2.2817965,35,21,1,30,0.028464688,0.0204235,18.311544,0.0104933735,0.0046086367,-0.001226902,0.0054585933685302734,0.005594777037589264,True
51197,-211,2.0394864,-2.2399855,1,2,54.963314,266.58203,-1.0,59.95461,-2.2217472,2.0492213,52,31,1,35,0.03935238,0.029342156,34.6723,0.0090386495,0.0036444545,0.018238306,0.009734869003295898,0.020673738722592927,True
51197,211,-1.115851,2.283253,2,2,54.963314,266.58203,-1.0,61.508217,2.2806296,-1.1275074,45,28,1,29,0.027352083,0.02657885,20.685045,0.0057389922,0.0038218277,-0.0026233196,0.011656403541564941,0.011947951679110426,True
51198,211,-0.2085156,-2.1147604,2,2,44.448566,190.54015,-1.0,47.01769,-2.1105118,-0.20599975,48,32,1,30,0.030962404,0.030394228,18.268066,0.007920268,0.0035548701,0.004248619,0.002515852451324463,0.004937638780914968,True
51198,-211,2.9524298,2.155288,1,2,44.448566,190.54015,-1.0,26.669033,2.152668,2.9545197,51,32,1,34,0.026737561,0.024593286,31.21646,0.0064771962,0.0042943344,-0.0026199818,0.002089977264404297,0.0033514637640485664,True
51200,211,2.417517,-2.8710842,2,2,19.966602,174.99779,-1.0,20.8129,-2.9118676,2.4133694,52,38,1,34,0.046737548,0.05813432,41.527824,0.0050944956,0.0034254962,-0.040783405,0.004147529602050781,0.04099375713804888,True
51201,-211,3.0845523,-1.6710916,1,2,27.96771,78.732376,-1.0,28.446983,-1.6690929,3.0885124,40,17,1,7,0.016882934,0.015129732,11.990416,0.0072138486,0.0033548265,0.001998663,0.003960132598876953,0.004435910698603448,True
51201,211,-0.105806366,1.7198033,2,2,27.96771,78.732376,-1.0,25.98581,1.7183801,-0.10727043,40,24,1,29,0.024726884,0.022771912,17.157967,0.00970818,0.0039252364,-0.0014232397,0.001464061439037323,0.002041834288826703,True
51202,-211,-0.267344,2.049286,1,2,43.07863,171.30879,-1.0,39.546017,2.0506916,-0.25976774,51,27,1,29,0.03098563,0.0338053,22.324627,0.008246841,0.0037371719,0.001405716,0.007576256990432739,0.00770556339898324,True
51204,-211,-0.06768497,1.7260268,1,2,73.86329,218.95007,-1.0,78.88099,1.7304506,-0.0657742,44,28,1,29,0.019466143,0.016087355,20.504824,0.007459579,0.0027512165,0.0044238567,0.001910768449306488,0.004818873818497885,True
51204,211,3.0565004,-1.7747513,2,2,73.86329,218.95007,-1.0,62.192333,-1.7746563,3.0549178,42,28,1,13,0.021044217,0.015475131,18.77978,0.007627492,0.0038652483,9.5009804e-05,0.0015826225280761719,0.0015854718317229739,True
51206,211,1.3792776,-1.7272277,2,2,26.76107,77.20359,-1.0,25.805235,-1.7232575,1.3821485,47,33,1,42,0.019975696,0.019770388,37.30665,0.007948261,0.002236782,0.003970146,0.002870917320251465,0.004899410784414316,True
51206,-211,-1.7127488,1.7153155,1,2,26.76107,77.20359,-1.0,24.252048,1.7160056,-1.7062691,41,25,1,9,0.023197336,0.02381834,21.23563,0.009092307,0.003660581,0.0006901026,0.006479620933532715,0.006516266492028674,True
51211,-211,-1.4058022,-1.7559615,1,2,98.41545,297.57556,-1.0,106.81223,-1.7584369,-1.4022053,52,29,1,35,0.014160245,0.016016832,16.831442,0.0053165057,0.0028824534,-0.002475381,0.0035969018936157227,0.004366373059212344,True
51211,211,1.7229927,1.7864808,2,2,98.41545,297.57556,-1.0,88.27004,1.7873168,1.7269835,51,33,1,29,0.016340673,0.026067829,25.46514,0.0059295534,0.0037341188,0.00083601475,0.003990888595581055,0.004077513019766532,True
51214,211,1.7562447,2.5914695,2,2,92.136375,599.2685,-1.0,72.28776,2.580396,1.7499917,50,32,1,29,0.04415855,0.025922049,29.568771,0.0069983625,0.0036244858,-0.011073589,0.00625300407409668,0.012717092302212395,True
51217,211,-3.0528677,2.7521467,2,2,83.01565,654.7055,-1.0,80.38036,2.7486725,-3.051736,50,36,1,33,0.03394449,0.04450752,32.15161,0.004515202,0.0030309265,-0.0034742355,0.0011315345764160156,0.0036538586518877,True
51218,-211,-1.3354514,-1.5504253,1,2,99.818726,245.13876,-1.0,104.70461,-1.5502298,-1.3349828,47,31,1,29,0.01588956,0.022454917,21.304409,0.0077332836,0.0030948936,0.00019550323,0.0004686117172241211,0.000507758265675456,True
51218,211,1.79012,1.5442468,2,2,99.818726,245.13876,-1.0,116.99546,1.5447298,1.7907566,42,24,1,11,0.011587275,0.010442374,12.945911,0.0056238254,0.0023856524,0.00048303604,0.0006365776062011719,0.0007990962807276231,True
