event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
35,211,-2.8630052,2.9922526,2,2,34.356422,344.17764,-1.0,8.356188,2.9911072,-2.890245,48,9,5,43,0.011533458,0.024091573,29.126032,0.0011628008,0.0007546838,-0.0011453629,0.02723979949951172,0.02726386863306326,True
39,-211,1.8907658,1.7495973,1,2,32.707844,96.30577,-1.0,30.62739,1.7540317,1.8958318,41,25,1,19,0.020671805,0.018549852,14.381157,0.007752828,0.0032312276,0.004434347,0.005066037178039551,0.006732619713950666,True
40,-211,2.5176916,-2.388582,1,2,73.79112,402.64798,-1.0,68.245766,-2.3916788,2.514201,47,33,1,29,0.039367296,0.026223611,26.846624,0.0074557094,0.0038169303,-0.003096819,0.0034906864166259766,0.004666388271978348,True
41,211,1.376891,2.5032735,2,2,42.21741,259.85318,-1.0,38.23417,2.492768,1.3575668,44,30,1,21,0.03768303,0.02490249,19.20614,0.0063591874,0.0033081195,-0.010505438,0.019324183464050293,0.021995187986776295,True
42,-211,1.6275434,2.50578,1,2,43.376293,263.79953,-1.0,41.270096,2.4994838,1.6232446,49,27,1,29,0.031108228,0.028024415,15.0505705,0.0051988554,0.0041808514,-0.006296158,0.004298806190490723,0.00762373518498221,True
42,211,-1.5278001,-2.4776318,2,2,43.376293,263.79953,-1.0,33.394325,-2.4710343,-1.5180126,52,25,1,17,0.033455297,0.022239858,19.411097,0.0055244165,0.0030687617,0.006597519,0.009787440299987793,0.011803442020759792,True
43,-211,2.0453157,-2.7823763,1,2,61.477386,498.45786,-1.0,40.0015,-2.7786548,2.0372925,52,36,1,29,0.03938941,0.019923065,28.165497,0.004889153,0.002808704,0.0037214756,0.008023262023925781,0.008844326661652965,True
43,211,-1.1034737,2.7819722,2,2,61.477386,498.45786,-1.0,39.764576,2.791678,-1.1022724,52,38,1,29,0.045534637,0.02203024,65.69406,0.00551987,0.0038034008,0.009705782,0.0012012720108032227,0.009779839263738845,True
49,-211,0.69142187,2.5345714,1,2,10.306473,65.55939,-1.0,14.81588,2.5378573,0.6934597,52,33,1,40,0.04181472,0.034472905,36.735184,0.006785996,0.003524855,0.0032858849,0.00203782320022583,0.0038664922685342214,True
49,211,-2.5055702,-2.5398753,2,2,10.306473,65.55939,-1.0,12.862104,-2.5352697,-2.4999561,51,23,1,23,0.031083433,0.026108239,24.244474,0.004973301,0.0036241568,0.0046055317,0.005614042282104492,0.007261431905198026,True
50,-211,2.4203794,2.5347655,1,2,45.38774,293.3036,-1.0,42.798275,2.5441442,2.412508,49,31,1,31,0.033254247,0.020475624,18.452385,0.0052497736,0.0033388366,0.009378672,0.007871389389038086,0.01224411090252061,True
50,211,-0.733602,-2.5717454,2,2,45.38774,293.3036,-1.0,59.026054,-2.5629199,-0.7409466,44,30,1,37,0.025963025,0.0222305,21.941792,0.0041076615,0.0028462107,0.008825541,0.007344603538513184,0.011481871269950416,True
51,211,0.92777777,1.771106,2,2,25.048082,75.312805,-1.0,22.596281,1.7789105,0.92568517,52,20,1,29,0.030276146,0.013970536,22.437403,0.011100986,0.0045584147,0.007804513,0.002092599868774414,0.008080185562189444,True
51,-211,-2.1632643,-1.7593795,1,2,25.048082,75.312805,-1.0,18.399048,-1.7570115,-2.162025,49,27,1,13,0.03523302,0.022669746,37.62813,0.013565573,0.0033032105,0.0023679733,0.0012392997741699219,0.0026726693792267935,True
62,-211,-1.112975,-1.8679216,1,2,48.969307,163.6614,-1.0,46.1182,-1.8698367,-1.1135058,52,38,1,34,0.023043064,0.016615216,27.529015,0.007656291,0.0036905692,-0.0019150972,0.0005308389663696289,0.001987306574176724,True
62,211,2.0056272,1.8853672,2,2,48.969307,163.6614,-1.0,45.15058,1.8827162,2.005838,45,28,1,9,0.023776932,0.017222917,17.228113,0.0078036496,0.003526596,-0.0026509762,0.00021076202392578125,0.0026593411376270863,True
64,211,-1.3835075,-1.7969918,2,2,24.365652,74.5363,-1.0,19.84409,-1.8000362,-1.3851537,47,24,1,11,0.01998986,0.019713618,18.77743,0.00707909,0.0033518157,-0.0030443668,0.0016461610794067383,0.0034609269969160736,True
64,-211,1.8090512,1.7702298,1,2,24.365652,74.5363,-1.0,26.358742,1.7761593,1.8139259,41,18,1,29,0.02387573,0.025862822,23.93185,0.008790928,0.0032549181,0.00592947,0.004874706268310547,0.007676026186322606,True
65,211,0.059570216,-2.598009,2,2,26.08202,177.38959,-1.0,29.249557,-2.5852735,0.0666521,48,26,1,29,0.03425111,0.024250811,16.129274,0.0053872494,0.0029875569,0.012735605,0.007081881165504456,0.014572188853350196,True
67,211,2.4521706,2.0091593,2,2,57.33242,221.30736,-1.0,46.371834,2.0140579,2.455255,46,32,1,33,0.026124928,0.028327428,21.448559,0.007378001,0.0030531744,0.004898548,0.003084421157836914,0.005788732797118787,True
67,-211,-0.67266136,-2.0444396,1,2,57.33242,221.30736,-1.0,61.80559,-2.044067,-0.67310625,52,38,1,40,0.017565168,0.018095275,22.071665,0.0047448473,0.002199121,0.00037264824,0.0004448890686035156,0.0005803386886068108,True
68,-211,-0.75687987,1.630565,1,2,7.4861727,20.12591,-1.0,10.012248,1.6204352,-0.7548288,38,22,1,33,0.016974257,0.019394238,13.622111,0.006710159,0.002715299,-0.010129809,0.002051055431365967,0.010335369834608508,True
68,211,2.1925755,-1.663735,2,2,7.4861727,20.12591,-1.0,9.994656,-1.6600657,2.1850705,41,23,1,32,0.014985448,0.015610027,12.619991,0.0064002294,0.0022615958,0.0036693811,0.007504940032958984,0.008353950127526608,True
71,-211,0.9117216,-1.9309462,1,2,39.832355,137.08083,-1.0,33.922447,-1.9258459,0.916616,47,31,1,35,0.027868401,0.017491998,24.4484,0.008638892,0.0030864864,0.0051003695,0.004894435405731201,0.007068894354681121,True
75,211,-0.28945866,-1.7599598,2,2,43.116016,131.94643,-1.0,38.790485,-1.7578294,-0.2891335,44,27,1,19,0.021713663,0.020860387,21.004953,0.00824669,0.003911882,0.0021303892,0.00032517313957214355,0.002155062819907976,True
79,211,2.9515612,-2.9469829,2,2,23.999098,229.94238,-1.0,45.839985,-2.932925,2.9535835,52,38,1,34,0.03871201,0.036310855,30.803614,0.0042683263,0.0025365702,0.014057875,0.002022266387939453,0.014202584383046458,True
79,-211,-0.17435955,2.9534986,1,2,23.999098,229.94238,-1.0,25.203394,2.9633474,-0.17845649,52,38,1,31,0.02349852,0.052364606,36.443745,0.0024361548,0.0019240524,0.009848833,0.0040969401597976685,0.010666978715547372,True
81,211,0.24296883,-1.7135035,2,2,94.42952,266.37344,-1.0,68.10585,-1.7127982,0.24231246,51,32,1,29,0.020509163,0.02324748,33.76038,0.008114078,0.0031137469,0.00070524216,0.0006563663482666016,0.0009634226918243376,True
83,-211,-2.173732,1.8928322,1,2,67.77987,228.34586,-1.0,54.23439,1.8942745,-2.171417,50,36,1,13,0.02106056,0.022858297,33.852985,0.0068093785,0.0035060185,0.0014423132,0.002315044403076172,0.0027275809865281294,True
83,211,0.95143914,-1.8771609,2,2,67.77987,228.34586,-1.0,77.44103,-1.8765953,0.9479991,52,38,1,35,0.013315434,0.013908315,20.155653,0.004369361,0.0025464953,0.0005656481,0.0034400224685668945,0.0034862174801951694,True
93,211,-1.6492798,-1.5116675,2,2,10.000573,23.306732,-1.0,6.8793488,-1.5031496,-1.6580243,40,17,1,9,0.01272941,0.017012471,10.680062,0.006468774,0.004542027,0.008517861,0.008744478225708008,0.012207369261863775,True
95,-211,1.8969092,1.906512,1,2,77.68577,267.12964,-1.0,57.577225,1.906333,1.8987713,51,31,1,38,0.02382595,0.015171437,34.588844,0.0075417487,0.002715852,-0.00017905235,0.0018620491027832031,0.0018706380211726283,True
98,211,2.6549354,1.8451104,2,2,30.895138,101.14724,-1.0,20.68302,1.8465089,2.6574206,46,32,1,37,0.027475093,0.021077791,26.15405,0.009368762,0.003517103,0.0013984442,0.0024852752685546875,0.0028517081499640435,True
98,-211,-0.44940758,-1.8649925,1,2,30.895138,101.14724,-1.0,37.12261,-1.8675172,-0.44539335,36,22,1,29,0.018607223,0.017363146,8.747621,0.0061031776,0.0029879354,-0.0025247335,0.00401422381401062,0.004742180130867538,True
100,-211,0.29882985,2.5336168,1,2,42.6214,262.66907,-1.0,26.046827,2.5404916,0.29401985,46,30,1,29,0.034393884,0.03108797,26.880203,0.005420519,0.0036474257,0.0068747997,0.00481000542640686,0.008390412564111062,True
101,-211,-0.32901353,-2.1290517,1,2,61.897152,262.92572,-1.0,43.546387,-2.119725,-0.32973948,52,38,1,41,0.03816288,0.027043568,42.68232,0.009651944,0.0030185424,0.009326696,0.0007259547710418701,0.00935490661378049,True
101,211,2.798524,2.121763,2,2,61.897152,262.92572,-1.0,73.17935,2.1247258,2.8023114,43,29,1,30,0.01902346,0.015416413,24.345161,0.004706489,0.0030414786,0.0029628277,0.003787517547607422,0.0048087043418677195,True
107,-211,0.76456165,-2.7694147,1,2,87.836,699.9122,-1.0,87.08842,-2.767355,0.7654815,50,36,1,29,0.03631114,0.03209348,28.830402,0.004608637,0.0030445359,0.002059698,0.0009198188781738281,0.002255753309863208,True
107,211,-2.382128,2.7599504,2,2,87.836,699.9122,-1.0,78.1376,2.7278984,-2.3765068,52,38,1,36,0.05104317,0.030739646,32.802902,0.0069199987,0.0028694186,-0.03205204,0.005621194839477539,0.03254122229953706,True
108,211,-0.6572911,-2.2689729,2,2,14.116459,69.04774,-1.0,16.63412,-2.2738671,-0.657795,49,27,1,15,0.03500226,0.033454966,23.919144,0.007423597,0.0038006743,-0.0048942566,0.0005038976669311523,0.0049201280923453425,True
108,-211,2.5373545,2.2712293,1,2,14.116459,69.04774,-1.0,21.097757,2.2766044,2.5356932,49,35,1,35,0.036789857,0.031631283,26.033688,0.0076603214,0.003135426,0.005375147,0.0016613006591796875,0.005626022009621703,True
114,211,0.8313881,-1.4439237,2,2,41.01335,92.04235,-1.0,27.61405,-1.447896,0.8073989,45,10,5,42,0.017589716,0.0032259654,16.664907,0.009695342,3.932741e-09,-0.003972292,0.023989200592041016,0.024315855912359075,True
114,-211,-2.266616,1.4516267,1,2,41.01335,92.04235,-1.0,2.9585016,1.4765497,-2.2269263,46,11,1,43,0.023818793,0.025589857,48.41617,0.012527314,0.0013285051,0.024923086,0.03968977928161621,0.046866179497438175,True
115,-211,-0.695416,-2.571736,1,2,67.85826,446.34265,-1.0,65.18779,-2.5706408,-0.69273484,45,33,5,33,0.030309908,0.022866981,23.166157,0.00483828,0.0023954422,0.001095295,0.002681136131286621,0.0028962323779744004,True
115,211,2.438107,2.5702379,2,2,67.85826,446.34265,-1.0,68.98395,2.5674665,2.4325674,52,38,1,37,0.039055593,0.034780007,32.025604,0.0061247544,0.0032495065,-0.0027713776,0.005539655685424805,0.006194216553560317,True
118,211,1.8819182,-1.4489192,2,2,56.40014,126.410194,-1.0,10.298957,-1.4368055,1.8517032,6,6,40,42,0.025707131,0.013973689,10.9342165,0.01474495,1.418774e-08,0.01211369,0.030215024948120117,0.03255286824884187,True
118,-211,-1.2279274,1.4436703,1,2,56.40014,126.410194,-1.0,13.090522,1.4546386,-1.2282876,51,14,1,43,0.020823233,0.02296599,25.173437,0.011428498,0.00035264273,0.0109683275,0.00036013126373291016,0.010974238313407884,True
124,211,-0.5587351,-2.2776008,2,2,54.710827,272.64062,-1.0,40.822723,-2.2725666,-0.56640166,52,38,1,39,0.039888334,0.027011782,34.369076,0.008557693,0.004349119,0.0050342083,0.007666587829589844,0.009171685915449106,True
124,-211,2.5963006,2.3005884,1,2,54.710827,272.64062,-1.0,47.466106,2.2846718,2.599746,46,30,1,31,0.03948379,0.036597483,21.757486,0.008515992,0.0037970066,-0.015916586,0.0034453868865966797,0.016285219929651987,True
129,211,-2.0260158,-1.771174,2,2,60.39835,187.63846,-1.0,62.76418,-1.7749763,-2.0265794,45,31,1,7,0.018264344,0.013429021,32.837654,0.0066429013,0.003398546,-0.0038022995,0.0005636215209960938,0.0038438458219492906,True
129,-211,1.13577,1.8293046,1,2,60.39835,187.63846,-1.0,52.057194,1.8244333,1.1406138,52,35,1,36,0.02109265,0.02245699,22.511127,0.0072985175,0.0024729096,-0.004871249,0.0048438310623168945,0.00686962655560446,True
130,211,0.29794654,-1.7827318,2,2,35.57415,111.04381,-1.0,27.983925,-1.779738,0.29863742,44,30,1,31,0.022401258,0.014538368,17.946053,0.008344024,0.003208106,0.002993822,0.0006908774375915527,0.00307250431811296,True
130,-211,-2.809527,1.8274348,1,2,35.57415,111.04381,-1.0,53.229527,1.8220025,-2.8027117,40,24,1,32,0.01203499,0.014079581,12.4901495,0.004229346,0.0024789923,-0.005432248,0.006815195083618164,0.008715285629418312,True
137,211,1.503844,2.3756502,2,2,46.098427,251.63016,-1.0,40.54491,2.3670995,1.5110246,52,32,1,34,0.027966041,0.030281238,34.904472,0.005474831,0.003469784,-0.008550644,0.007180571556091309,0.011165756387104554,True
137,-211,-1.623183,-2.388068,1,2,46.098427,251.63016,-1.0,50.517895,-2.3707314,-1.6239935,51,37,1,29,0.041673567,0.027931977,25.300837,0.008108189,0.0032504953,0.017336607,0.0008105039596557617,0.017355542381259904,True
139,-211,-0.41028085,-2.3172224,1,2,86.69134,453.20364,-1.0,87.88332,-2.3122287,-0.40963638,48,31,1,29,0.03095971,0.017373197,16.323875,0.0063957917,0.0026104664,0.004993677,0.0006444752216339111,0.005035092812038978,True
139,211,2.7232773,2.358961,2,2,86.69134,453.20364,-1.0,79.6884,2.358339,2.725709,50,36,1,29,0.031036722,0.02512092,30.274738,0.006071366,0.0034776449,-0.0006220341,0.002431631088256836,0.002509931500498729,True
142,-211,-1.1741949,1.8682654,1,2,6.554105,21.593153,-1.0,9.705632,1.8550428,-1.156637,39,18,1,29,0.018528307,0.025279375,12.40156,0.006243835,0.0036542835,-0.013222575,0.017557978630065918,0.021979970473467073,True
146,211,2.9645464,-2.0793164,2,2,13.983322,56.80494,-1.0,11.776786,-2.0801368,2.9535856,40,26,1,7,0.029247237,0.023087416,22.817617,0.0075713615,0.0043545654,-0.00082039833,0.010960817337036133,0.01099147715809246,True
146,-211,-0.11189354,2.0798225,1,2,13.983322,56.80494,-1.0,13.844127,2.0790746,-0.10192153,41,27,1,21,0.044818226,0.01856296,17.593277,0.011740819,0.0037781466,-0.0007479191,0.009972013533115387,0.010000021842916939,True
148,-211,0.7764708,2.549531,1,2,23.739857,150.605,-1.0,14.529834,2.543469,0.8083908,52,25,1,29,0.05752238,0.036461692,23.983303,0.009124623,0.0036612642,-0.006062031,0.031920015811920166,0.03249054672565362,True
151,211,3.048499,1.8261449,2,2,42.93309,136.94919,-1.0,35.924427,1.8322793,3.0451994,46,32,1,40,0.024269143,0.018456765,28.584978,0.008362067,0.0017419726,0.006134391,0.003299713134765625,0.006965547897418127,True
151,-211,-0.06550121,-1.8290889,1,2,42.93309,136.94919,-1.0,37.00411,-1.8291025,-0.06740808,43,29,1,29,0.019998258,0.017769763,17.203587,0.0069237524,0.0032818478,-1.3589859e-05,0.0019068643450737,0.0019069127706272328,True
152,-211,-0.2329354,-2.981736,1,2,80.18264,799.65247,-1.0,42.49977,-2.9815397,-0.2420549,52,14,1,17,0.018702742,0.014236642,28.152956,0.0018238919,0.0004006285,0.00019621849,0.009119495749473572,0.009121606460526573,True
157,-211,-2.5864544,2.892875,1,2,26.369364,234.36526,-1.0,18.61045,2.9062073,-2.5835013,52,25,1,15,0.032258242,0.034104284,34.02642,0.0033693658,0.0017778751,0.013332367,0.002953052520751953,0.01365549440711325,True
157,211,0.53967243,-2.8567662,2,2,26.369364,234.36526,-1.0,25.417784,-2.8426294,0.54060316,51,32,1,29,0.035595734,0.024856761,31.075256,0.004346164,0.0019827862,0.014136791,0.0009307265281677246,0.014167396556113038,True
160,211,0.17514117,1.9067429,2,2,82.48176,283.20483,-1.0,89.39198,1.9005789,0.17179717,47,33,1,38,0.023578173,0.014895153,18.564465,0.007609872,0.002186631,-0.006164074,0.0033439993858337402,0.007012712688632991,True
160,-211,-2.9532099,-1.9029276,1,2,82.48176,283.20483,-1.0,72.559395,-1.9048078,-2.953764,42,28,1,29,0.02239676,0.020373404,18.09568,0.0071203206,0.003722677,-0.0018801689,0.0005540847778320312,0.0019601135398711693,True
161,-211,2.087514,1.7499366,1,2,66.61144,197.6152,-1.0,63.667305,1.7497668,2.090087,46,32,1,35,0.017975383,0.021128722,23.61264,0.0068963813,0.0020728474,-0.00016975403,0.0025730133056640625,0.002578606969131837,True
161,211,-1.0733899,-1.7518821,2,2,66.61144,197.6152,-1.0,58.14253,-1.7529875,-1.0719557,50,36,1,13,0.024136946,0.026168872,31.667646,0.00915004,0.004118875,-0.0011054277,0.0014342069625854492,0.0018107788628407002,True
167,-211,-0.7323227,-1.7898726,1,2,20.467466,63.23257,-1.0,19.95515,-1.7956057,-0.73002183,40,22,1,31,0.019974213,0.014279494,14.533718,0.00726306,0.0035793171,-0.005733013,0.002300858497619629,0.006177490543257769,True
167,211,2.3492625,1.7981148,2,2,20.467466,63.23257,-1.0,14.582871,1.8012025,2.3435202,49,30,1,29,0.015681986,0.017139295,23.89056,0.005588965,0.0033471887,0.003087759,0.005742311477661133,0.006519846378752488,True
169,211,-1.0749302,2.6160557,2,2,8.290996,56.584072,-1.0,12.943819,2.616022,-1.0725349,47,28,1,47,0.0396638,0.035458386,53.961807,0.005888255,0.0036334042,-3.361702e-05,0.0023952722549438477,0.0023955081463677298,True
169,-211,2.1307547,-2.6009238,1,2,8.290996,56.584072,-1.0,11.050884,-2.6276407,2.1215196,52,36,1,29,0.036291238,0.04355186,41.292126,0.0052579455,0.0028331457,-0.026716948,0.009235143661499023,0.028268059458351473,True
176,211,-2.5680332,-2.2312777,2,2,54.496223,261.11566,-1.0,52.703815,-2.225794,-2.5682101,48,30,1,30,0.033936106,0.027590241,23.836414,0.007549138,0.0034631337,0.0054836273,0.00017690658569335938,0.005486480157389537,True
177,211,-2.0975585,-1.9220884,2,2,52.867535,182.31473,-1.0,46.285954,-1.9151375,-2.099606,45,31,1,29,0.025406444,0.025716009,22.08407,0.0080730785,0.0032627045,0.0069508553,0.0020475387573242188,0.007246157844892499,True
177,-211,1.0645628,1.8968747,1,2,52.867535,182.31473,-1.0,56.48283,1.8970445,1.0667372,49,35,1,29,0.019138359,0.021649834,19.754566,0.0062056035,0.0030492747,0.00016987324,0.00217437744140625,0.002181003020298791,True
184,211,1.7143916,1.4525181,2,2,70.12311,158.35849,-1.0,13.511205,1.4545376,1.6744691,50,13,1,46,0.015884351,0.015448154,26.925646,0.008814529,2.0401457e-08,0.0020195246,0.039922475814819336,0.039973523169256134,True
184,-211,-1.4018788,-1.4568943,1,2,70.12311,158.35849,-1.0,25.09305,-1.4586747,-1.4073286,48,11,1,41,0.01656891,0.01862957,17.12042,0.008935619,0.00010095773,-0.0017803907,0.005449771881103516,0.005733219403349455,True
186,211,-1.7644774,-2.1126242,2,2,97.72096,396.6745,-1.0,115.69688,-2.1175485,-1.7704874,46,20,1,11,0.018173417,0.015470571,6.913416,0.0044864486,0.0024551246,-0.0049242973,0.0060100555419921875,0.007769779379874357,True
188,-211,1.708551,-1.8227521,1,2,46.928215,148.0025,-1.0,50.586666,-1.8183987,1.7128556,40,26,1,23,0.016155204,0.018368535,20.967758,0.005546275,0.0028402766,0.004353404,0.00430452823638916,0.0061221801942584805,True
189,211,-2.5115385,1.6993179,2,2,4.1098866,11.3765,-1.0,5.9157853,1.7436589,-2.5114455,40,18,1,7,0.028368823,0.020710405,15.144779,0.01076127,0.0029184676,0.044340968,9.298324584960938e-05,0.044341064709613416,True
189,-211,0.96844107,-1.6638162,1,2,4.1098866,11.3765,-1.0,8.123499,-1.6482495,0.9787007,42,18,1,9,0.015412932,0.025032453,32.617737,0.0064509665,0.0027041552,0.015566707,0.010259628295898438,0.018643560174017606,True
192,211,2.0108728,2.2027066,2,2,8.262938,37.92828,-1.0,8.79718,2.197967,2.007729,44,27,1,17,0.033693306,0.03161721,21.958637,0.007871438,0.003985184,-0.004739523,0.003143787384033203,0.005687396382369533,True
192,-211,-1.0338411,-2.2080204,1,2,8.262938,37.92828,-1.0,13.232355,-2.2027342,-1.0420657,43,17,1,41,0.030296922,0.018786022,38.430515,0.006758786,0.002630676,0.0052862167,0.00822460651397705,0.009776923789133895,True
194,-211,2.7871268,-1.5458711,1,2,25.724928,62.440083,-1.0,23.379997,-1.5422193,2.8032665,49,35,1,38,0.018965064,0.014822501,24.382471,0.0092649385,0.0016170925,0.0036518574,0.016139745712280273,0.01654773260450928,True
197,211,1.8089198,-2.6224732,2,2,68.51951,492.01907,-1.0,63.77179,-2.6335707,1.8114485,50,36,1,29,0.0404369,0.02612102,33.30558,0.005743651,0.003921704,-0.011097431,0.002528667449951172,0.011381877440274652,True
197,-211,-1.3253087,2.6983361,1,2,68.51951,492.01907,-1.0,55.735935,2.6938152,-1.3221167,52,38,1,42,0.044183705,0.017112965,40.399887,0.0059374864,0.0028946819,-0.004520893,0.0031919479370117188,0.005534167127855213,True
198,211,-1.4242142,-2.3715005,2,2,29.808784,158.48941,-1.0,34.38066,-2.3708153,-1.4293739,44,26,1,40,0.025640465,0.012017718,19.788128,0.0048781494,0.0033017816,0.000685215,0.005159616470336914,0.005204917070634103,True
198,-211,1.7404372,2.3389583,1,2,29.808784,158.48941,-1.0,36.770424,2.320607,1.7388164,46,27,1,32,0.043788396,0.013441778,20.461952,0.008679318,0.004201761,-0.018351316,0.0016207695007324219,0.01842274968773237,True
199,211,2.414052,-2.770843,2,2,77.326065,603.82043,-1.0,70.36173,-2.7493587,2.3990183,51,32,1,34,0.04107295,0.016547685,22.853653,0.0055203764,0.0026484777,0.021484375,0.015033721923828125,0.02622195957634775,True
199,-211,-0.7214954,2.7183995,1,2,77.326065,603.82043,-1.0,82.592094,2.718973,-0.7136053,52,35,1,36,0.025292926,0.024757339,25.714087,0.0033408718,0.0025712536,0.0005733967,0.007890105247497559,0.007910913004980202,True
203,211,0.44382036,1.7913929,2,2,91.996254,283.7295,-1.0,55.7133,1.7841557,0.44173092,52,38,1,37,0.023916097,0.02410953,22.649258,0.008845497,0.0029342426,-0.007237196,0.0020894408226013184,0.007532779682618885,True
