event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
21,211,-0.18129484,1.6417288,2,2,72.80331,197.60942,-1.0,61.883167,1.639445,-0.17995049,50,27,1,29,0.020900765,0.019200085,18.319183,0.009053021,0.0030833348,-0.0022838116,0.0013443529605865479,0.0026501094523565445,True
21,-211,2.9798424,-1.670299,1,2,72.80331,197.60942,-1.0,66.04159,-1.6685506,2.9781258,51,37,1,29,0.016816532,0.022536265,18.930073,0.007061861,0.003319457,0.0017484426,0.00171661376953125,0.0024502682777615124,True
27,211,-0.6017592,2.075354,2,2,72.32877,293.17853,-1.0,52.43161,2.081429,-0.6029081,52,38,1,32,0.027238507,0.025485193,28.011507,0.007106267,0.0038828861,0.0060749054,0.0011488795280456543,0.006182588433199507,True
27,-211,2.5524845,-2.0789247,1,2,72.32877,293.17853,-1.0,61.581474,-2.080724,2.5575776,52,38,1,29,0.027064698,0.026548117,36.461205,0.0070320205,0.0039008693,-0.001799345,0.005093097686767578,0.005401600362711353,True
28,-211,2.8615837,2.9374118,1,2,64.42545,615.7253,-1.0,73.263466,2.9175754,2.8782303,52,38,1,31,0.032557745,0.033512246,32.133034,0.0035867405,0.002138731,-0.019836426,0.016646623611450195,0.02589582718192896,True
28,211,-0.2858659,-2.9580815,2,2,64.42545,615.7253,-1.0,59.731464,-2.9091516,-0.29465824,52,38,1,40,0.057656694,0.047364537,39.40634,0.0057285177,0.0029301452,0.04892993,0.008792340755462646,0.04971361375758937,True
30,211,0.7072278,-2.2603366,2,2,65.647575,314.89148,-1.0,50.629173,-2.2637682,0.6997369,50,32,1,29,0.030063353,0.026641617,21.343975,0.006317079,0.0034147638,-0.0034315586,0.007490932941436768,0.008239518842949595,True
31,211,2.0000505,-2.7378392,2,2,39.96334,311.14188,-1.0,29.03283,-2.7286909,2.004446,49,35,1,13,0.03952725,0.025714591,30.862976,0.0052707135,0.003733234,0.009148359,0.004395484924316406,0.010149520614516844,True
31,-211,-1.1298546,2.744751,1,2,39.96334,311.14188,-1.0,37.8347,2.7325587,-1.1203228,49,35,1,29,0.038233776,0.021602293,20.587877,0.0051636416,0.0036066386,-0.012192249,0.009531736373901367,0.015475947176864357,True
32,-211,0.76359683,-2.5787613,1,2,9.226322,60.32699,-1.0,10.017752,-2.6200159,0.75929075,45,21,1,29,0.054158792,0.037909023,19.93204,0.0076212096,0.0035139201,-0.04125452,0.00430607795715332,0.04147864190925808,True
35,211,-2.8630052,2.9922526,2,2,34.356422,344.17764,-1.0,8.356188,2.9911072,-2.890245,48,9,5,43,0.011533458,0.024091573,29.126032,0.0011628008,0.0007546838,-0.0011453629,0.02723979949951172,0.02726386863306326,True
39,-211,1.8907658,1.7495973,1,2,32.707844,96.30577,-1.0,30.62739,1.7540317,1.8958318,41,25,1,19,0.020671805,0.018549852,14.381157,0.007752828,0.0032312276,0.004434347,0.005066037178039551,0.006732619713950666,True
40,-211,2.5176916,-2.388582,1,2,73.79112,402.64798,-1.0,68.245766,-2.3916788,2.514201,47,33,1,29,0.039367296,0.026223611,26.846624,0.0074557094,0.0038169303,-0.003096819,0.0034906864166259766,0.004666388271978348,True
41,211,1.376891,2.5032735,2,2,42.21741,259.85318,-1.0,38.23417,2.492768,1.3575668,44,30,1,21,0.03768303,0.02490249,19.20614,0.0063591874,0.0033081195,-0.010505438,0.019324183464050293,0.021995187986776295,True
42,-211,1.6275434,2.50578,1,2,43.376293,263.79953,-1.0,41.270096,2.4994838,1.6232446,49,27,1,29,0.031108228,0.028024415,15.0505705,0.0051988554,0.0041808514,-0.006296158,0.004298806190490723,0.00762373518498221,True
42,211,-1.5278001,-2.4776318,2,2,43.376293,263.79953,-1.0,33.394325,-2.4710343,-1.5180126,52,25,1,17,0.033455297,0.022239858,19.411097,0.0055244165,0.0030687617,0.006597519,0.009787440299987793,0.011803442020759792,True
43,-211,2.0453157,-2.7823763,1,2,61.477386,498.45786,-1.0,40.0015,-2.7786548,2.0372925,52,36,1,29,0.03938941,0.019923065,28.165497,0.004889153,0.002808704,0.0037214756,0.008023262023925781,0.008844326661652965,True
43,211,-1.1034737,2.7819722,2,2,61.477386,498.45786,-1.0,39.764576,2.791678,-1.1022724,52,38,1,29,0.045534637,0.02203024,65.69406,0.00551987,0.0038034008,0.009705782,0.0012012720108032227,0.009779839263738845,True
49,-211,0.69142187,2.5345714,1,2,10.306473,65.55939,-1.0,14.81588,2.5378573,0.6934597,52,33,1,40,0.04181472,0.034472905,36.735184,0.006785996,0.003524855,0.0032858849,0.00203782320022583,0.0038664922685342214,True
49,211,-2.5055702,-2.5398753,2,2,10.306473,65.55939,-1.0,12.862104,-2.5352697,-2.4999561,51,23,1,23,0.031083433,0.026108239,24.244474,0.004973301,0.0036241568,0.0046055317,0.005614042282104492,0.007261431905198026,True
50,-211,2.4203794,2.5347655,1,2,45.38774,293.3036,-1.0,42.798275,2.5441442,2.412508,49,31,1,31,0.033254247,0.020475624,18.452385,0.0052497736,0.0033388366,0.009378672,0.007871389389038086,0.01224411090252061,True
50,211,-0.733602,-2.5717454,2,2,45.38774,293.3036,-1.0,59.026054,-2.5629199,-0.7409466,44,30,1,37,0.025963025,0.0222305,21.941792,0.0041076615,0.0028462107,0.008825541,0.007344603538513184,0.011481871269950416,True
51,211,0.92777777,1.771106,2,2,25.048082,75.312805,-1.0,22.6677,1.7787329,0.92539036,52,22,1,29,0.030372802,0.014574728,22.96266,0.01113904,0.0045515825,0.007626891,0.002387404441833496,0.007991818903155706,True
51,-211,-2.1632643,-1.7593795,1,2,25.048082,75.312805,-1.0,18.551926,-1.7569258,-2.1620317,50,27,1,13,0.036290467,0.022585325,38.076145,0.013969803,0.0032978172,0.0024536848,0.0012326240539550781,0.0027458935527053994,True
62,-211,-1.112975,-1.8679216,1,2,48.969307,163.6614,-1.0,46.1182,-1.8698367,-1.1135058,52,38,1,34,0.023043064,0.016615216,27.529015,0.007656291,0.0036905692,-0.0019150972,0.0005308389663696289,0.001987306574176724,True
62,211,2.0056272,1.8853672,2,2,48.969307,163.6614,-1.0,45.15058,1.8827162,2.005838,45,28,1,9,0.023776932,0.017222917,17.228113,0.0078036496,0.003526596,-0.0026509762,0.00021076202392578125,0.0026593411376270863,True
64,211,-1.3835075,-1.7969918,2,2,24.365652,74.5363,-1.0,20.021496,-1.7995318,-1.385467,47,24,1,11,0.020849735,0.02007996,19.182446,0.0074186884,0.0033466434,-0.0025399923,0.001959562301635742,0.003208028298256719,True
64,-211,1.8090512,1.7702298,1,2,24.365652,74.5363,-1.0,27.201351,1.7768714,1.8146099,41,18,1,29,0.02522996,0.02705616,24.422447,0.009270236,0.0032075923,0.0066416264,0.00555872917175293,0.008660870189926149,True
65,211,0.059570216,-2.598009,2,2,26.08202,177.38959,-1.0,29.249557,-2.5852735,0.0666521,48,26,1,29,0.03425111,0.024250811,16.129274,0.0053872494,0.0029875569,0.012735605,0.007081881165504456,0.014572188853350196,True
67,211,2.4521706,2.0091593,2,2,57.33242,221.30736,-1.0,46.371834,2.0140579,2.455255,46,32,1,33,0.026124928,0.028327428,21.448559,0.007378001,0.0030531744,0.004898548,0.003084421157836914,0.005788732797118787,True
67,-211,-0.67266136,-2.0444396,1,2,57.33242,221.30736,-1.0,61.80559,-2.044067,-0.67310625,52,38,1,40,0.017565168,0.018095275,22.071665,0.0047448473,0.002199121,0.00037264824,0.0004448890686035156,0.0005803386886068108,True
68,-211,-0.75687987,1.630565,1,2,7.4861727,20.12591,-1.0,10.4752035,1.6224039,-0.75394046,43,22,1,33,0.01955909,0.022834565,14.729237,0.007905307,0.0026997712,-0.008161187,0.0029394030570983887,0.00867439132707955,True
68,211,2.1925755,-1.663735,2,2,7.4861727,20.12591,-1.0,10.019803,-1.659982,2.184938,41,23,1,32,0.0150947785,0.01585849,12.609505,0.006448828,0.0022615958,0.003753066,0.007637500762939453,0.008509813301202653,True
71,-211,0.9117216,-1.9309462,1,2,39.832355,137.08083,-1.0,34.18698,-1.9248527,0.91649354,47,31,1,35,0.029748555,0.017477596,24.372461,0.00930831,0.0030864861,0.006093502,0.0047719478607177734,0.007739654717461005,True
75,211,-0.28945866,-1.7599598,2,2,43.116016,131.94643,-1.0,38.790485,-1.7578294,-0.2891335,44,27,1,19,0.021713663,0.020860387,21.004953,0.00824669,0.003911882,0.0021303892,0.00032517313957214355,0.002155062819907976,True
79,211,2.9515612,-2.9469829,2,2,23.999098,229.94238,-1.0,45.839985,-2.932925,2.9535835,52,38,1,34,0.03871201,0.036310855,30.803614,0.0042683263,0.0025365702,0.014057875,0.002022266387939453,0.014202584383046458,True
79,-211,-0.17435955,2.9534986,1,2,23.999098,229.94238,-1.0,25.203394,2.9633474,-0.17845649,52,38,1,31,0.02349852,0.052364606,36.443745,0.0024361548,0.0019240524,0.009848833,0.0040969401597976685,0.010666978715547372,True
81,211,0.24296883,-1.7135035,2,2,94.42952,266.37344,-1.0,68.404884,-1.7123675,0.24215552,51,32,1,29,0.021113649,0.023261728,33.755642,0.008377242,0.0031137469,0.0011359453,0.0008133053779602051,0.0013970817420365961,True
83,-211,-2.173732,1.8928322,1,2,67.77987,228.34586,-1.0,54.23439,1.8942745,-2.171417,50,36,1,13,0.02106056,0.022858297,33.852985,0.0068093785,0.0035060185,0.0014423132,0.002315044403076172,0.0027275809865281294,True
83,211,0.95143914,-1.8771609,2,2,67.77987,228.34586,-1.0,77.98504,-1.8762392,0.94854534,52,38,1,35,0.013800541,0.0149898045,20.208815,0.004541443,0.0025515722,0.0009217262,0.002893805503845215,0.003037052770576775,True
93,211,-1.6492798,-1.5116675,2,2,10.000573,23.306732,-1.0,7.1953444,-1.5040537,-1.6588799,40,19,1,9,0.014262664,0.02054905,13.77423,0.007230961,0.0045153084,0.007613778,0.009600043296813965,0.012252773088035447,True
95,-211,1.8969092,1.906512,1,2,77.68577,267.12964,-1.0,57.577225,1.906333,1.8987713,51,31,1,38,0.02382595,0.015171437,34.588844,0.0075417487,0.002715852,-0.00017905235,0.0018620491027832031,0.0018706380211726283,True
98,211,2.6549354,1.8451104,2,2,30.895138,101.14724,-1.0,20.68302,1.8465089,2.6574206,46,32,1,37,0.027475093,0.021077791,26.15405,0.009368762,0.003517103,0.0013984442,0.0024852752685546875,0.0028517081499640435,True
98,-211,-0.44940758,-1.8649925,1,2,30.895138,101.14724,-1.0,37.39386,-1.8679372,-0.44563842,36,22,1,29,0.020670226,0.018265173,8.80878,0.0067282333,0.0029879354,-0.0029447079,0.0037691593170166016,0.0047830812603066345,True
100,-211,0.29882985,2.5336168,1,2,42.6214,262.66907,-1.0,26.046827,2.5404916,0.29401985,46,30,1,29,0.034393884,0.03108797,26.880203,0.005420519,0.0036474257,0.0068747997,0.00481000542640686,0.008390412564111062,True
101,211,2.798524,2.121763,2,2,61.897152,262.92572,-1.0,73.17935,2.1247258,2.8023114,43,29,1,30,0.01902346,0.015416413,24.345161,0.004706489,0.0030414786,0.0029628277,0.003787517547607422,0.0048087043418677195,True
101,-211,-0.32901353,-2.1290517,1,2,61.897152,262.92572,-1.0,43.546387,-2.119725,-0.32973948,52,38,1,41,0.03816288,0.027043568,42.68232,0.009651944,0.0030185424,0.009326696,0.0007259547710418701,0.00935490661378049,True
107,-211,0.76456165,-2.7694147,1,2,87.836,699.9122,-1.0,87.08842,-2.767355,0.7654815,50,36,1,29,0.03631114,0.03209348,28.830402,0.004608637,0.0030445359,0.002059698,0.0009198188781738281,0.002255753309863208,True
107,211,-2.382128,2.7599504,2,2,87.836,699.9122,-1.0,78.1376,2.7278984,-2.3765068,52,38,1,36,0.05104317,0.030739646,32.802902,0.0069199987,0.0028694186,-0.03205204,0.005621194839477539,0.03254122229953706,True
108,211,-0.6572911,-2.2689729,2,2,14.116459,69.04774,-1.0,16.63412,-2.2738671,-0.657795,49,27,1,15,0.03500226,0.033454966,23.919144,0.007423597,0.0038006743,-0.0048942566,0.0005038976669311523,0.0049201280923453425,True
108,-211,2.5373545,2.2712293,1,2,14.116459,69.04774,-1.0,21.097757,2.2766044,2.5356932,49,35,1,35,0.036789857,0.031631283,26.033688,0.0076603214,0.003135426,0.005375147,0.0016613006591796875,0.005626022009621703,True
114,211,0.8313881,-1.4439237,2,2,41.01335,92.04235,-1.0,27.864496,-1.4475781,0.8068343,45,10,5,42,0.017979072,0.007615773,16.579283,0.009931783,3.932741e-09,-0.0036543608,0.02455383539199829,0.024824286194955747,True
115,-211,-0.695416,-2.571736,1,2,67.85826,446.34265,-1.0,65.18779,-2.5706408,-0.69273484,45,33,5,33,0.030309908,0.022866981,23.166157,0.00483828,0.0023954422,0.001095295,0.002681136131286621,0.0028962323779744004,True
115,211,2.438107,2.5702379,2,2,67.85826,446.34265,-1.0,68.98395,2.5674665,2.4325674,52,38,1,37,0.039055593,0.034780007,32.025604,0.0061247544,0.0032495065,-0.0027713776,0.005539655685424805,0.006194216553560317,True
118,211,1.8819182,-1.4489192,2,2,56.40014,126.410194,-1.0,11.205937,-1.4385612,1.8458508,7,7,39,42,0.024995122,0.02637736,11.027967,0.01432699,1.4383471e-08,0.010357976,0.03606736660003662,0.03752522621972008,True
118,-211,-1.2279274,1.4436703,1,2,56.40014,126.410194,-1.0,13.498043,1.4542396,-1.2303963,52,17,1,43,0.020996168,0.028007437,25.571932,0.011529139,0.00035120887,0.010569334,0.0024688243865966797,0.010853843211171577,True
124,211,-0.5587351,-2.2776008,2,2,54.710827,272.64062,-1.0,40.822723,-2.2725666,-0.56640166,52,38,1,39,0.039888334,0.027011782,34.369076,0.008557693,0.004349119,0.0050342083,0.007666587829589844,0.009171685915449106,True
124,-211,2.5963006,2.3005884,1,2,54.710827,272.64062,-1.0,47.878384,2.283417,2.5999153,46,30,1,31,0.041989386,0.036534876,21.884954,0.009125997,0.003780673,-0.017171383,0.003614664077758789,0.017547711368504294,True
129,211,-2.0260158,-1.771174,2,2,60.39835,187.63846,-1.0,63.78895,-1.7750053,-2.027174,45,31,1,7,0.018582279,0.015872346,32.669266,0.006774371,0.0033973,-0.0038313866,0.0011582374572753906,0.00400262873614698,True
129,-211,1.13577,1.8293046,1,2,60.39835,187.63846,-1.0,52.258224,1.8247619,1.1405615,52,35,1,36,0.02206887,0.02244848,22.500671,0.007602179,0.0024729094,-0.0045427084,0.0047914981842041016,0.006602624855527223,True
130,211,0.29794654,-1.7827318,2,2,35.57415,111.04381,-1.0,28.012676,-1.779665,0.29872888,44,30,1,31,0.022513518,0.014784643,17.937332,0.008388297,0.003208106,0.0030667782,0.0007823407649993896,0.0031649937502875682,True
130,-211,-2.809527,1.8274348,1,2,35.57415,111.04381,-1.0,53.229527,1.8220025,-2.8027117,40,24,1,32,0.01203499,0.014079581,12.4901495,0.004229346,0.0024789923,-0.005432248,0.006815195083618164,0.008715285629418312,True
137,211,1.503844,2.3756502,2,2,46.098427,251.63016,-1.0,40.54491,2.3670995,1.5110246,52,32,1,34,0.027966041,0.030281238,34.904472,0.005474831,0.003469784,-0.008550644,0.007180571556091309,0.011165756387104554,True
137,-211,-1.623183,-2.388068,1,2,46.098427,251.63016,-1.0,50.517895,-2.3707314,-1.6239935,51,37,1,29,0.041673567,0.027931977,25.300837,0.008108189,0.0032504953,0.017336607,0.0008105039596557617,0.017355542381259904,True
139,211,2.7232773,2.358961,2,2,86.69134,453.20364,-1.0,79.6884,2.358339,2.725709,50,36,1,29,0.031036722,0.02512092,30.274738,0.006071366,0.0034776449,-0.0006220341,0.002431631088256836,0.002509931500498729,True
139,-211,-0.41028085,-2.3172224,1,2,86.69134,453.20364,-1.0,87.88332,-2.3122287,-0.40963638,48,31,1,29,0.03095971,0.017373197,16.323875,0.0063957917,0.0026104664,0.004993677,0.0006444752216339111,0.005035092812038978,True
142,-211,-1.1741949,1.8682654,1,2,6.554105,21.593153,-1.0,10.146687,1.8559065,-1.1537431,39,18,1,29,0.020652175,0.029833592,12.705868,0.0069282837,0.003603304,-0.012358904,0.020451784133911133,0.023895982486275818,True
146,211,2.9645464,-2.0793164,2,2,13.983322,56.80494,-1.0,11.776786,-2.0801368,2.9535856,40,26,1,7,0.029247237,0.023087416,22.817617,0.0075713615,0.0043545654,-0.00082039833,0.010960817337036133,0.01099147715809246,True
146,-211,-0.11189354,2.0798225,1,2,13.983322,56.80494,-1.0,14.107537,2.077484,-0.10228662,41,27,1,21,0.048366394,0.018785939,19.105982,0.01284694,0.0037387775,-0.0023386478,0.009606920182704926,0.009887476375234268,True
148,-211,0.7764708,2.549531,1,2,23.739857,150.605,-1.0,14.529834,2.543469,0.8083908,52,25,1,29,0.05752238,0.036461692,23.983303,0.009124623,0.0036612642,-0.006062031,0.031920015811920166,0.03249054672565362,True
151,-211,-0.06550121,-1.8290889,1,2,42.93309,136.94919,-1.0,37.00411,-1.8291025,-0.06740808,43,29,1,29,0.019998258,0.017769763,17.203587,0.0069237524,0.0032818478,-1.3589859e-05,0.0019068643450737,0.0019069127706272328,True
151,211,3.048499,1.8261449,2,2,42.93309,136.94919,-1.0,35.924427,1.8322793,3.0451994,46,32,1,40,0.024269143,0.018456765,28.584978,0.008362067,0.0017419726,0.006134391,0.003299713134765625,0.006965547897418127,True
152,-211,-0.2329354,-2.981736,1,2,80.18264,799.65247,-1.0,42.49977,-2.9815397,-0.2420549,52,14,1,17,0.018702742,0.014236642,28.152956,0.0018238919,0.0004006285,0.00019621849,0.009119495749473572,0.009121606460526573,True
157,-211,-2.5864544,2.892875,1,2,26.369364,234.36526,-1.0,18.61045,2.9062073,-2.5835013,52,25,1,15,0.032258242,0.034104284,34.02642,0.0033693658,0.0017778751,0.013332367,0.002953052520751953,0.01365549440711325,True
157,211,0.53967243,-2.8567662,2,2,26.369364,234.36526,-1.0,25.417784,-2.8426294,0.54060316,51,32,1,29,0.035595734,0.024856761,31.075256,0.004346164,0.0019827862,0.014136791,0.0009307265281677246,0.014167396556113038,True
160,211,0.17514117,1.9067429,2,2,82.48176,283.20483,-1.0,89.39198,1.9005789,0.17179717,47,33,1,38,0.023578173,0.014895153,18.564465,0.007609872,0.002186631,-0.006164074,0.0033439993858337402,0.007012712688632991,True
160,-211,-2.9532099,-1.9029276,1,2,82.48176,283.20483,-1.0,72.559395,-1.9048078,-2.953764,42,28,1,29,0.02239676,0.020373404,18.09568,0.0071203206,0.003722677,-0.0018801689,0.0005540847778320312,0.0019601135398711693,True
161,-211,2.087514,1.7499366,1,2,66.61144,197.6152,-1.0,63.667305,1.7497668,2.090087,46,32,1,35,0.017975383,0.021128722,23.61264,0.0068963813,0.0020728474,-0.00016975403,0.0025730133056640625,0.002578606969131837,True
161,211,-1.0733899,-1.7518821,2,2,66.61144,197.6152,-1.0,58.845802,-1.7536693,-1.0717396,50,36,1,35,0.026488787,0.026274033,31.642286,0.009940754,0.004118875,-0.0017871857,0.0016503334045410156,0.0024326185400566696,True
167,211,2.3492625,1.7981148,2,2,20.467466,63.23257,-1.0,14.582871,1.8012025,2.3435202,49,30,1,29,0.015681986,0.017139295,23.89056,0.005588965,0.0033471887,0.003087759,0.005742311477661133,0.006519846378752488,True
167,-211,-0.7323227,-1.7898726,1,2,20.467466,63.23257,-1.0,20.597477,-1.7952962,-0.7336744,40,22,1,31,0.021714263,0.020347387,14.542549,0.007817692,0.0035769702,-0.005423546,0.0013517141342163086,0.005589452535047572,True
169,211,-1.0749302,2.6160557,2,2,8.290996,56.584072,-1.0,12.943819,2.616022,-1.0725349,47,28,1,47,0.0396638,0.035458386,53.961807,0.005888255,0.0036334042,-3.361702e-05,0.0023952722549438477,0.0023955081463677298,True
169,-211,2.1307547,-2.6009238,1,2,8.290996,56.584072,-1.0,11.050884,-2.6276407,2.1215196,52,36,1,29,0.036291238,0.04355186,41.292126,0.0052579455,0.0028331457,-0.026716948,0.009235143661499023,0.028268059458351473,True
176,211,-2.5680332,-2.2312777,2,2,54.496223,261.11566,-1.0,52.703815,-2.225794,-2.5682101,48,30,1,30,0.033936106,0.027590241,23.836414,0.007549138,0.0034631337,0.0054836273,0.00017690658569335938,0.005486480157389537,True
177,211,-2.0975585,-1.9220884,2,2,52.867535,182.31473,-1.0,46.43068,-1.9147463,-2.0997229,45,31,1,29,0.026112154,0.025748964,22.061016,0.008321573,0.0032627045,0.0073421,0.0021643638610839844,0.0076544696640109275,True
177,-211,1.0645628,1.8968747,1,2,52.867535,182.31473,-1.0,56.5251,1.8969281,1.0667145,49,35,1,29,0.019487314,0.02165076,19.754253,0.006335176,0.0030492747,5.340576e-05,0.0021517276763916016,0.0021523903383760023,True
184,-211,-1.4018788,-1.4568943,1,2,70.12311,158.35849,-1.0,28.16574,-1.4605451,-1.406796,51,11,1,41,0.023748642,0.02396713,23.536081,0.012746614,9.640327e-05,-0.0036507845,0.004917144775390625,0.006124258333754829,True
184,211,1.7143916,1.4525181,2,2,70.12311,158.35849,-1.0,13.511205,1.4545376,1.6744691,50,13,1,46,0.015884351,0.015448154,26.925646,0.008814529,2.0401457e-08,0.0020195246,0.039922475814819336,0.039973523169256134,True
186,211,-1.7644774,-2.1126242,2,2,97.72096,396.6745,-1.0,115.69688,-2.1175485,-1.7704874,46,20,1,11,0.018173417,0.015470571,6.913416,0.0044864486,0.0024551246,-0.0049242973,0.0060100555419921875,0.007769779379874357,True
188,-211,1.708551,-1.8227521,1,2,46.928215,148.0025,-1.0,50.586666,-1.8183987,1.7128556,40,26,1,23,0.016155204,0.018368535,20.967758,0.005546275,0.0028402766,0.004353404,0.00430452823638916,0.0061221801942584805,True
189,211,-2.5115385,1.6993179,2,2,4.1098866,11.3765,-1.0,6.012391,1.7442411,-2.5109289,40,18,1,7,0.030283669,0.021749197,16.13697,0.011494342,0.0028940332,0.044923186,0.0006096363067626953,0.044927322669482954,True
189,-211,0.96844107,-1.6638162,1,2,4.1098866,11.3765,-1.0,8.844927,-1.6498944,0.9808798,42,22,1,29,0.019033082,0.028488636,31.701912,0.007785065,0.0030909507,0.013921857,0.012438714504241943,0.018669218315024463,True
192,211,2.0108728,2.2027066,2,2,8.262938,37.92828,-1.0,8.79718,2.197967,2.007729,44,27,1,17,0.033693306,0.03161721,21.958637,0.007871438,0.003985184,-0.004739523,0.003143787384033203,0.005687396382369533,True
192,-211,-1.0338411,-2.2080204,1,2,8.262938,37.92828,-1.0,13.232355,-2.2027342,-1.0420657,43,17,1,41,0.030296922,0.018786022,38.430515,0.006758786,0.002630676,0.0052862167,0.00822460651397705,0.009776923789133895,True
194,-211,2.7871268,-1.5458711,1,2,25.724928,62.440083,-1.0,25.17963,-1.542258,2.8058114,52,38,1,38,0.021492459,0.0233871,29.119095,0.01053822,0.0016319512,0.0036131144,0.01868462562561035,0.019030760094401494,True
197,211,1.8089198,-2.6224732,2,2,68.51951,492.01907,-1.0,63.77179,-2.6335707,1.8114485,50,36,1,29,0.0404369,0.02612102,33.30558,0.005743651,0.003921704,-0.011097431,0.002528667449951172,0.011381877440274652,True
197,-211,-1.3253087,2.6983361,1,2,68.51951,492.01907,-1.0,55.735935,2.6938152,-1.3221167,52,38,1,42,0.044183705,0.017112965,40.399887,0.0059374864,0.0028946819,-0.004520893,0.0031919479370117188,0.005534167127855213,True
198,-211,1.7404372,2.3389583,1,2,29.808784,158.48941,-1.0,36.770424,2.320607,1.7388164,46,27,1,32,0.043788396,0.013441778,20.461952,0.008679318,0.004201761,-0.018351316,0.0016207695007324219,0.01842274968773237,True
198,211,-1.4242142,-2.3715005,2,2,29.808784,158.48941,-1.0,34.38066,-2.3708153,-1.4293739,44,26,1,40,0.025640465,0.012017718,19.788128,0.0048781494,0.0033017816,0.000685215,0.005159616470336914,0.005204917070634103,True
199,211,2.414052,-2.770843,2,2,77.326065,603.82043,-1.0,70.36173,-2.7493587,2.3990183,51,32,1,34,0.04107295,0.016547685,22.853653,0.0055203764,0.0026484777,0.021484375,0.015033721923828125,0.02622195957634775,True
199,-211,-0.7214954,2.7183995,1,2,77.326065,603.82043,-1.0,82.592094,2.718973,-0.7136053,52,35,1,36,0.025292926,0.024757339,25.714087,0.0033408718,0.0025712536,0.0005733967,0.007890105247497559,0.007910913004980202,True
203,-211,-2.6844003,-1.7926947,1,2,91.996254,283.7295,-1.0,92.77342,-1.7924337,-2.6845577,47,33,1,35,0.01711502,0.016693959,17.985569,0.006206959,0.0022728979,0.00026094913,0.00015735626220703125,0.00030472191293464676,True
203,211,0.44382036,1.7913929,2,2,91.996254,283.7295,-1.0,55.7133,1.7841557,0.44173092,52,38,1,37,0.023916097,0.02410953,22.649258,0.008845497,0.0029342426,-0.007237196,0.0020894408226013184,0.007532779682618885,True
