event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
98,-211,-0.44940758,-1.8649925,1,2,30.895138,101.14724,-1.0,38.892204,-1.8702812,-0.4457307,36,22,1,29,0.023193592,0.020443793,10.380912,0.0075251632,0.0029624563,-0.00528872,0.003676891326904297,0.0064412801422094506,True
98,211,2.6549354,1.8451104,2,2,30.895138,101.14724,-1.0,21.101702,1.843019,2.6615872,46,32,1,37,0.028296435,0.023705162,28.30808,0.0095556155,0.0033970072,-0.0020914078,0.006651878356933594,0.006972909877551002,True
100,-211,0.29882985,2.5336168,1,2,42.6214,262.66907,-1.0,26.046827,2.5404916,0.29401985,46,30,1,29,0.034393884,0.03108797,26.880203,0.005420519,0.0036474257,0.0068747997,0.00481000542640686,0.008390412564111062,True
101,-211,-0.32901353,-2.1290517,1,2,61.897152,262.92572,-1.0,44.884926,-2.12018,-0.33066338,52,38,1,41,0.038793694,0.028915076,46.20544,0.009794624,0.0030101829,0.008871794,0.0016498565673828125,0.009023899001995727,True
101,211,2.798524,2.121763,2,2,61.897152,262.92572,-1.0,73.96619,2.125128,2.803483,43,29,1,30,0.019623436,0.01724001,24.732155,0.0048538293,0.0030639782,0.0033650398,0.0049591064453125,0.005993015062166946,True
107,-211,0.76456165,-2.7694147,1,2,87.836,699.9122,-1.0,87.61792,-2.7663639,0.7656947,50,36,1,29,0.036858693,0.032284442,28.991232,0.004685171,0.0030545848,0.0030508041,0.0011330246925354004,0.003254404837055937,True
107,211,-2.382128,2.7599504,2,2,87.836,699.9122,-1.0,79.06963,2.7243602,-2.3754568,52,38,1,36,0.053150788,0.031493068,33.525913,0.007194711,0.0029767011,-0.03559017,0.00667119026184082,0.03621001332079259,True
108,211,-0.6572911,-2.2689729,2,2,14.116459,69.04774,-1.0,18.236006,-2.2744293,-0.65697604,49,27,1,15,0.039084494,0.036568843,24.097801,0.0082220035,0.003796013,-0.0054564476,0.00031507015228271484,0.005465536515239712,True
108,-211,2.5373545,2.2712293,1,2,14.116459,69.04774,-1.0,21.76774,2.2736473,2.5361803,49,35,1,35,0.037975013,0.03258846,27.156752,0.00792549,0.0031344558,0.0024180412,0.0011742115020751953,0.0026880654401586685,True
114,211,0.8313881,-1.4439237,2,2,41.01335,92.04235,-1.0,28.115965,-1.4481769,0.80659825,47,10,3,42,0.019392792,0.008368563,19.424393,0.010635435,3.4633387e-05,-0.004253149,0.024789869785308838,0.025152075870773956,True
115,211,2.438107,2.5702379,2,2,67.85826,446.34265,-1.0,69.408646,2.5673409,2.4330006,52,38,1,37,0.039049283,0.035513327,32.535194,0.0061243987,0.0032308772,-0.0028970242,0.005106449127197266,0.005870994088270884,True
115,-211,-0.695416,-2.571736,1,2,67.85826,446.34265,-1.0,67.06211,-2.5664246,-0.6926926,49,35,1,33,0.035247322,0.023527129,24.561874,0.005648269,0.002386038,0.005311489,0.002723395824432373,0.005968986606123499,True
118,-211,-1.2279274,1.4436703,1,2,56.40014,126.410194,-1.0,14.030499,1.454349,-1.2333435,52,17,1,43,0.023294542,0.03258336,28.097046,0.012840576,0.0006777807,0.010678768,0.0054160356521606445,0.011973701731232895,True
118,211,1.8819182,-1.4489192,2,2,56.40014,126.410194,-1.0,11.328523,-1.4371481,1.8459629,8,8,39,42,0.027878903,0.026247058,11.494727,0.016166838,1.4246522e-08,0.011771083,0.03595530986785889,0.037833089972233065,True
124,-211,2.5963006,2.3005884,1,2,54.710827,272.64062,-1.0,50.252743,2.277514,2.6005788,46,30,1,31,0.04501428,0.038080707,22.789179,0.009808482,0.0038075508,-0.023074389,0.0042781829833984375,0.02346764250766865,True
124,211,-0.5587351,-2.2776008,2,2,54.710827,272.64062,-1.0,41.879654,-2.2707558,-0.5664445,52,38,1,39,0.04046343,0.028733026,36.166473,0.008685053,0.0043759733,0.0068449974,0.00770944356918335,0.010309680461889455,True
129,211,-2.0260158,-1.771174,2,2,60.39835,187.63846,-1.0,64.72085,-1.7753329,-2.0273275,45,31,1,7,0.019563334,0.01628887,32.47941,0.007123677,0.0034092213,-0.0041589737,0.0013117790222167969,0.004360943186943643,True
129,-211,1.13577,1.8293046,1,2,60.39835,187.63846,-1.0,52.91017,1.8246583,1.1417137,52,35,1,36,0.022312757,0.023162855,23.604763,0.007685974,0.0024505353,-0.0046463013,0.005943775177001953,0.007544307711247753,True
130,211,0.29794654,-1.7827318,2,2,35.57415,111.04381,-1.0,28.62344,-1.7774901,0.30031186,44,30,1,31,0.023751302,0.016685942,19.04633,0.008866278,0.0032028952,0.0052416325,0.002365320920944214,0.005750604652048788,True
130,-211,-2.809527,1.8274348,1,2,35.57415,111.04381,-1.0,53.80615,1.8212869,-2.8022764,40,24,1,32,0.01291483,0.014862001,13.525827,0.0045392453,0.0025216506,-0.0061478615,0.007250547409057617,0.009506136970854204,True
137,211,1.503844,2.3756502,2,2,46.098427,251.63016,-1.0,40.830944,2.3667212,1.511653,52,32,1,34,0.028696336,0.031061105,34.972622,0.0056205625,0.0034697838,-0.008929014,0.0078089237213134766,0.011861980642917215,True
137,-211,-1.623183,-2.388068,1,2,46.098427,251.63016,-1.0,52.2046,-2.3675911,-1.6224318,51,37,1,29,0.044955473,0.029315384,25.922497,0.008746688,0.0033193745,0.020476818,0.0007512569427490234,0.02049059456534241,True
139,211,2.7232773,2.358961,2,2,86.69134,453.20364,-1.0,82.39827,2.3534188,2.728204,50,36,1,29,0.03479481,0.025807979,31.223219,0.0068115876,0.003499947,-0.0055422783,0.0049266815185546875,0.007415459473250917,True
139,-211,-0.41028085,-2.3172224,1,2,86.69134,453.20364,-1.0,88.703476,-2.3099115,-0.41005987,48,31,1,29,0.033152677,0.017756293,16.635958,0.006853259,0.0026062436,0.0073108673,0.00022098422050476074,0.007314206371429231,True
142,-211,-1.1741949,1.8682654,1,2,6.554105,21.593153,-1.0,11.039055,1.8559483,-1.1513122,39,18,1,29,0.025960328,0.03197047,13.594979,0.008678853,0.0038964625,-0.012317061,0.022882699966430664,0.025987072948617913,True
146,-211,-0.11189354,2.0798225,1,2,13.983322,56.80494,-1.0,15.544704,2.0740128,-0.10123378,41,27,1,21,0.052973144,0.019045945,19.12269,0.014066178,0.003752271,-0.005809784,0.010659761726856232,0.012140185725559863,True
146,211,2.9645464,-2.0793164,2,2,13.983322,56.80494,-1.0,12.41064,-2.078549,2.9532201,40,26,1,7,0.031867255,0.024382304,22.56125,0.008298742,0.00451317,0.0007674694,0.011326313018798828,0.011352285051440269,True
148,-211,0.7764708,2.549531,1,2,23.739857,150.605,-1.0,15.412635,2.5421462,0.8096213,52,25,1,29,0.06296434,0.036832046,24.335161,0.00994799,0.003996724,-0.007384777,0.03315049409866333,0.0339630709906852,True
151,211,3.048499,1.8261449,2,2,42.93309,136.94919,-1.0,36.28175,1.8329872,3.0446723,46,32,1,40,0.025583087,0.018687483,29.651552,0.00877462,0.0016878442,0.0068422556,0.0038268566131591797,0.007839725328616359,True
151,-211,-0.06550121,-1.8290889,1,2,42.93309,136.94919,-1.0,38.412712,-1.8311749,-0.067261234,43,29,1,29,0.021810174,0.018728135,17.541845,0.007522956,0.0032237903,-0.0020859241,0.0017600208520889282,0.0027292403515426023,True
152,-211,-0.2329354,-2.981736,1,2,80.18264,799.65247,-1.0,42.49977,-2.9815397,-0.2420549,52,14,1,17,0.018702742,0.014236642,28.152956,0.0018238919,0.0004006285,0.00019621849,0.009119495749473572,0.009121606460526573,True
157,-211,-2.5864544,2.892875,1,2,26.369364,234.36526,-1.0,18.61045,2.9062073,-2.5835013,52,25,1,15,0.032258242,0.034104284,34.02642,0.0033693658,0.0017778751,0.013332367,0.002953052520751953,0.01365549440711325,True
157,211,0.53967243,-2.8567662,2,2,26.369364,234.36526,-1.0,25.417784,-2.8426294,0.54060316,51,32,1,29,0.035595734,0.024856761,31.075256,0.004346164,0.0019827862,0.014136791,0.0009307265281677246,0.014167396556113038,True
160,211,0.17514117,1.9067429,2,2,82.48176,283.20483,-1.0,90.12355,1.9001378,0.17114349,47,33,1,38,0.023825198,0.015566051,19.782541,0.0076884483,0.0022138604,-0.0066051483,0.003997683525085449,0.007720716147842975,True
160,-211,-2.9532099,-1.9029276,1,2,82.48176,283.20483,-1.0,74.004036,-1.9051564,-2.9539874,42,28,1,29,0.024542624,0.021088375,18.262657,0.0078043747,0.0037306603,-0.0022287369,0.0007774829864501953,0.002360455011875207,True
161,-211,2.087514,1.7499366,1,2,66.61144,197.6152,-1.0,64.76583,1.7501264,2.0891714,46,32,1,35,0.018434115,0.022699336,25.243565,0.007069629,0.0021634249,0.00018978119,0.0016574859619140625,0.0016683155018242487,True
161,211,-1.0733899,-1.7518821,2,2,66.61144,197.6152,-1.0,62.04233,-1.7556204,-1.0723243,50,36,1,35,0.02882024,0.026946224,31.577621,0.010793458,0.0042032422,-0.003738284,0.0010656118392944336,0.0038871965055242903,True
167,211,2.3492625,1.7981148,2,2,20.467466,63.23257,-1.0,16.761103,1.8204663,2.3536167,49,30,1,29,0.034203965,0.020478183,25.280214,0.011063506,0.003109781,0.022351503,0.004354238510131836,0.022771673433238535,True
167,-211,-0.7323227,-1.7898726,1,2,20.467466,63.23257,-1.0,21.924564,-1.7953016,-0.73252946,41,22,1,31,0.027034745,0.023985103,16.302326,0.009832559,0.0035800461,-0.0054289103,0.00020676851272583008,0.005432846430151908,True
169,211,-1.0749302,2.6160557,2,2,8.290996,56.584072,-1.0,13.205998,2.6133533,-1.0732282,47,28,1,47,0.04147224,0.035931673,53.968716,0.0061707133,0.0038120742,-0.0027024746,0.001701951026916504,0.003193744850958245,True
169,-211,2.1307547,-2.6009238,1,2,8.290996,56.584072,-1.0,11.050884,-2.6276407,2.1215196,52,36,1,29,0.036291238,0.04355186,41.292126,0.0052579455,0.0028331457,-0.026716948,0.009235143661499023,0.028268059458351473,True
176,211,-2.5680332,-2.2312777,2,2,54.496223,261.11566,-1.0,53.5221,-2.2263675,-2.5679033,48,30,1,30,0.035338737,0.027954606,24.145288,0.0078543825,0.0034649514,0.0049102306,0.00012993812561035156,0.004911949542642818,True
177,-211,1.0645628,1.8968747,1,2,52.867535,182.31473,-1.0,57.85566,1.8967705,1.0659173,49,35,1,29,0.020964228,0.023074688,20.565203,0.006834321,0.0030662152,-0.00010418892,0.0013544559478759766,0.0013584573035590923,True
177,211,-2.0975585,-1.9220884,2,2,52.867535,182.31473,-1.0,46.9817,-1.9146384,-2.0988817,45,31,1,29,0.026477752,0.02645141,22.668718,0.008435216,0.0032617445,0.0074499846,0.0013232231140136719,0.007566583780483507,True
184,211,1.7143916,1.4525181,2,2,70.12311,158.35849,-1.0,13.545682,1.454968,1.6744442,50,13,1,46,0.016002651,0.015424052,27.946358,0.008880179,6.6277695e-05,0.00244987,0.03994739055633545,0.04002244215471199,True
184,-211,-1.4018788,-1.4568943,1,2,70.12311,158.35849,-1.0,28.25135,-1.4607638,-1.4068006,51,11,1,41,0.023749271,0.023956819,24.425869,0.01275255,0.00021039826,-0.0038695335,0.0049217939376831055,0.006260778317883539,True
186,211,-1.7644774,-2.1126242,2,2,97.72096,396.6745,-1.0,117.73813,-2.11761,-1.7710382,46,20,1,11,0.019879786,0.016970888,6.9338403,0.004900501,0.0025129942,-0.0049858093,0.006560802459716797,0.008240292686086363,True
188,-211,1.708551,-1.8227521,1,2,46.928215,148.0025,-1.0,51.71653,-1.8187356,1.7131577,40,26,1,23,0.01801711,0.019161535,21.182985,0.006207136,0.0028849975,0.0040165186,0.00460660457611084,0.006111728733249485,True
189,-211,0.96844107,-1.6638162,1,2,4.1098866,11.3765,-1.0,11.650561,-1.6462208,0.9893051,42,23,1,29,0.028841065,0.03276675,30.41791,0.012018969,0.0031549407,0.01759541,0.020864009857177734,0.02729295449111869,True
189,211,-2.5115385,1.6993179,2,2,4.1098866,11.3765,-1.0,6.7816577,1.7440743,-2.511238,40,18,1,7,0.032516636,0.0264581,15.807459,0.012376367,0.0035641957,0.044756413,0.00030040740966796875,0.04475742174441405,True
192,-211,-1.0338411,-2.2080204,1,2,8.262938,37.92828,-1.0,14.750609,-2.2069435,-1.0414132,43,17,1,41,0.039697263,0.021967765,37.052864,0.008936934,0.002689504,0.0010769367,0.007572054862976074,0.007648255192777063,True
192,211,2.0108728,2.2027066,2,2,8.262938,37.92828,-1.0,9.360977,2.1959243,2.0062587,44,27,1,17,0.036707472,0.03298824,21.956177,0.008575874,0.0042509562,-0.0067822933,0.004614114761352539,0.008203021251256416,True
194,-211,2.7871268,-1.5458711,1,2,25.724928,62.440083,-1.0,26.0833,-1.5428895,2.8046696,52,38,1,38,0.022868192,0.026717674,31.015436,0.011185277,0.0016389994,0.0029816628,0.01754283905029297,0.017794423690395363,True
197,211,1.8089198,-2.6224732,2,2,68.51951,492.01907,-1.0,64.123276,-2.6344407,1.811195,50,36,1,29,0.041494813,0.026212713,33.359303,0.0058842134,0.003921704,-0.011967421,0.002275228500366211,0.012181782055640614,True
197,-211,-1.3253087,2.6983361,1,2,68.51951,492.01907,-1.0,56.514015,2.6899285,-1.3218557,52,38,1,42,0.045493755,0.01702975,41.877506,0.0061415914,0.0029529291,-0.008407593,0.0034530162811279297,0.009089055929066177,True
198,211,-1.4242142,-2.3715005,2,2,29.808784,158.48941,-1.0,34.795628,-2.3691866,-1.4286588,44,30,1,40,0.027439456,0.012392743,21.742418,0.005257494,0.0032736112,0.0023138523,0.004444599151611328,0.005010825687946959,True
198,-211,1.7404372,2.3389583,1,2,29.808784,158.48941,-1.0,37.045704,2.3198652,1.7390738,46,27,1,32,0.04450047,0.013512874,20.799099,0.008829307,0.0042006066,-0.019093037,0.0013633966445922852,0.0191416534062475,True
199,211,2.414052,-2.770843,2,2,77.326065,603.82043,-1.0,71.51807,-2.7436504,2.3991113,51,32,1,34,0.046590175,0.016558556,23.550829,0.0062747635,0.0027379284,0.027192593,0.014940738677978516,0.031026807646688293,True
199,-211,-0.7214954,2.7183995,1,2,77.326065,603.82043,-1.0,82.592094,2.718973,-0.7136053,52,35,1,36,0.025292926,0.024757339,25.714087,0.0033408718,0.0025712536,0.0005733967,0.007890105247497559,0.007910913004980202,True
203,211,0.44382036,1.7913929,2,2,91.996254,283.7295,-1.0,56.715874,1.784531,0.44143355,52,38,1,37,0.024637181,0.024345158,25.041475,0.009102978,0.0029268744,-0.006861925,0.002386808395385742,0.007265182175724435,True
203,-211,-2.6844003,-1.7926947,1,2,91.996254,283.7295,-1.0,93.62777,-1.7921711,-2.6844852,47,33,1,35,0.017744144,0.016966173,19.171064,0.006442021,0.0022847375,0.0005235672,8.487701416015625e-05,0.000530402413401189,True
